source,target
https://openalex.org/W2567571499,https://openalex.org/W1753482797
https://openalex.org/W2567571499,https://openalex.org/W1848260265
https://openalex.org/W2567571499,https://openalex.org/W2100664567
https://openalex.org/W2567571499,https://openalex.org/W2101456909
https://openalex.org/W2567571499,https://openalex.org/W2115410424
https://openalex.org/W2567571499,https://openalex.org/W2117278770
https://openalex.org/W2567571499,https://openalex.org/W2117339222
https://openalex.org/W2567571499,https://openalex.org/W2118434577
https://openalex.org/W2567571499,https://openalex.org/W2132001515
https://openalex.org/W2567571499,https://openalex.org/W2172140247
https://openalex.org/W2567571499,https://openalex.org/W2251994258
https://openalex.org/W2567571499,https://openalex.org/W2949888546
https://openalex.org/W2567571499,https://openalex.org/W3204406378
https://openalex.org/W2566926700,https://openalex.org/W1753482797
https://openalex.org/W2566926700,https://openalex.org/W1915251500
https://openalex.org/W2566926700,https://openalex.org/W2111666304
https://openalex.org/W2566926700,https://openalex.org/W2153653739
https://openalex.org/W2566926700,https://openalex.org/W2337363174
https://openalex.org/W2566926700,https://openalex.org/W2410539690
https://openalex.org/W2566926700,https://openalex.org/W2527845440
https://openalex.org/W2566926700,https://openalex.org/W2550821151
https://openalex.org/W2566926700,https://openalex.org/W2949335953
https://openalex.org/W2566926700,https://openalex.org/W2949888546
https://openalex.org/W3107615218,https://openalex.org/W3030163527
https://openalex.org/W3119997354,https://openalex.org/W639708223
https://openalex.org/W3119997354,https://openalex.org/W2613718673
https://openalex.org/W3119997354,https://openalex.org/W2896457183
https://openalex.org/W3119997354,https://openalex.org/W2937843571
https://openalex.org/W3119997354,https://openalex.org/W2946794439
https://openalex.org/W3119997354,https://openalex.org/W2968124245
https://openalex.org/W3119997354,https://openalex.org/W2969876226
https://openalex.org/W3119997354,https://openalex.org/W2970608575
https://openalex.org/W3119997354,https://openalex.org/W2980088508
https://openalex.org/W3119997354,https://openalex.org/W2981851019
https://openalex.org/W3119997354,https://openalex.org/W2995460200
https://openalex.org/W3119997354,https://openalex.org/W2997591391
https://openalex.org/W3119997354,https://openalex.org/W3015468748
https://openalex.org/W3119997354,https://openalex.org/W3021293129
https://openalex.org/W3119997354,https://openalex.org/W3030163527
https://openalex.org/W3119997354,https://openalex.org/W3033529678
https://openalex.org/W3119997354,https://openalex.org/W3034885317
https://openalex.org/W3119997354,https://openalex.org/W3040573126
https://openalex.org/W3119997354,https://openalex.org/W3085139254
https://openalex.org/W3119997354,https://openalex.org/W3094502228
https://openalex.org/W3119997354,https://openalex.org/W3109319753
https://openalex.org/W3119997354,https://openalex.org/W3111551570
https://openalex.org/W3119997354,https://openalex.org/W3119866685
https://openalex.org/W3119997354,https://openalex.org/W3123615524
https://openalex.org/W3119997354,https://openalex.org/W3135367836
https://openalex.org/W3119997354,https://openalex.org/W3137963805
https://openalex.org/W3119997354,https://openalex.org/W3138516171
https://openalex.org/W3119997354,https://openalex.org/W3139049060
https://openalex.org/W3119997354,https://openalex.org/W3147852756
https://openalex.org/W3119997354,https://openalex.org/W3157528469
https://openalex.org/W3119997354,https://openalex.org/W3170778815
https://openalex.org/W3119997354,https://openalex.org/W3170841864
https://openalex.org/W3119997354,https://openalex.org/W3171087525
https://openalex.org/W3119997354,https://openalex.org/W3172801447
https://openalex.org/W3119997354,https://openalex.org/W3172942063
https://openalex.org/W3119997354,https://openalex.org/W3173220247
https://openalex.org/W3119997354,https://openalex.org/W3173365702
https://openalex.org/W3119997354,https://openalex.org/W3176153963
https://openalex.org/W3119997354,https://openalex.org/W3190965961
https://openalex.org/W3119997354,https://openalex.org/W3199245537
https://openalex.org/W3119997354,https://openalex.org/W3212228063
https://openalex.org/W137288188,https://openalex.org/W1631260214
https://openalex.org/W137288188,https://openalex.org/W1707124376
https://openalex.org/W137288188,https://openalex.org/W2056250865
https://openalex.org/W2401383085,https://openalex.org/W2093390569
https://openalex.org/W2401383085,https://openalex.org/W2169213601
https://openalex.org/W2144600658,https://openalex.org/W1997859518
https://openalex.org/W2144600658,https://openalex.org/W2111142112
https://openalex.org/W2144600658,https://openalex.org/W2124807415
https://openalex.org/W2144600658,https://openalex.org/W2146574666
https://openalex.org/W2144600658,https://openalex.org/W2152382718
https://openalex.org/W2144600658,https://openalex.org/W2155607551
https://openalex.org/W2144600658,https://openalex.org/W2159358338
https://openalex.org/W2144600658,https://openalex.org/W2169755259
https://openalex.org/W2144600658,https://openalex.org/W2437005631
https://openalex.org/W3171087525,https://openalex.org/W2789541106
https://openalex.org/W3171087525,https://openalex.org/W2937843571
https://openalex.org/W3171087525,https://openalex.org/W2949718784
https://openalex.org/W3171087525,https://openalex.org/W3030163527
https://openalex.org/W3171087525,https://openalex.org/W3094502228
https://openalex.org/W3171087525,https://openalex.org/W3119997354
https://openalex.org/W3171087525,https://openalex.org/W3137963805
https://openalex.org/W3171087525,https://openalex.org/W3138516171
https://openalex.org/W3171087525,https://openalex.org/W3172942063
https://openalex.org/W2100664567,https://openalex.org/W1753482797
https://openalex.org/W2100664567,https://openalex.org/W1916559533
https://openalex.org/W2100664567,https://openalex.org/W2097732278
https://openalex.org/W2100664567,https://openalex.org/W2118434577
https://openalex.org/W2100664567,https://openalex.org/W2130942839
https://openalex.org/W2100664567,https://openalex.org/W2133564696
https://openalex.org/W2100664567,https://openalex.org/W2152808281
https://openalex.org/W2100664567,https://openalex.org/W2153653739
https://openalex.org/W2100664567,https://openalex.org/W2157331557
https://openalex.org/W2100664567,https://openalex.org/W2250653840
https://openalex.org/W2100664567,https://openalex.org/W2250956062
https://openalex.org/W2100664567,https://openalex.org/W2316776689
https://openalex.org/W2100664567,https://openalex.org/W2964199361
https://openalex.org/W2051791742,https://openalex.org/W2117130368
https://openalex.org/W2051791742,https://openalex.org/W2952230511
https://openalex.org/W2051791742,https://openalex.org/W2998704965
https://openalex.org/W4393177920,https://openalex.org/W4324373918
https://openalex.org/W4393177920,https://openalex.org/W4377009978
https://openalex.org/W4393177920,https://openalex.org/W4382678522
https://openalex.org/W4393177920,https://openalex.org/W4383302171
https://openalex.org/W4393177920,https://openalex.org/W4383346782
https://openalex.org/W4393177920,https://openalex.org/W4384071683
https://openalex.org/W4393177920,https://openalex.org/W4384561707
https://openalex.org/W4393177920,https://openalex.org/W4389523980
https://openalex.org/W4393177920,https://openalex.org/W4389984066
https://openalex.org/W4393177920,https://openalex.org/W4395026179
https://openalex.org/W4366563389,https://openalex.org/W4297253404
https://openalex.org/W4366563389,https://openalex.org/W4309674289
https://openalex.org/W4366563389,https://openalex.org/W4381587418
https://openalex.org/W4366563389,https://openalex.org/W4384071683
https://openalex.org/W4366563389,https://openalex.org/W4392359953
https://openalex.org/W2997150500,https://openalex.org/W1568514080
https://openalex.org/W2997150500,https://openalex.org/W1686810756
https://openalex.org/W2997150500,https://openalex.org/W2133564696
https://openalex.org/W2997150500,https://openalex.org/W2963495494
https://openalex.org/W1568514080,https://openalex.org/W179875071
https://openalex.org/W4392867353,https://openalex.org/W4392353733
https://openalex.org/W2955058313,https://openalex.org/W2597655663
https://openalex.org/W2955058313,https://openalex.org/W2804078698
https://openalex.org/W2955058313,https://openalex.org/W2964189376
https://openalex.org/W2007553631,https://openalex.org/W1631260214
https://openalex.org/W2007553631,https://openalex.org/W2056250865
https://openalex.org/W2007553631,https://openalex.org/W2104210067
https://openalex.org/W2007553631,https://openalex.org/W2154099718
https://openalex.org/W3162926177,https://openalex.org/W3030163527
https://openalex.org/W3162926177,https://openalex.org/W3135367836
https://openalex.org/W3147852756,https://openalex.org/W854541894
https://openalex.org/W3147852756,https://openalex.org/W1586532344
https://openalex.org/W3147852756,https://openalex.org/W1902237438
https://openalex.org/W3147852756,https://openalex.org/W1931639407
https://openalex.org/W3147852756,https://openalex.org/W1965842566
https://openalex.org/W3147852756,https://openalex.org/W2095723660
https://openalex.org/W3147852756,https://openalex.org/W2157331557
https://openalex.org/W3147852756,https://openalex.org/W2162095066
https://openalex.org/W3147852756,https://openalex.org/W2172140247
https://openalex.org/W3147852756,https://openalex.org/W2229833550
https://openalex.org/W3147852756,https://openalex.org/W2267186426
https://openalex.org/W3147852756,https://openalex.org/W2294053032
https://openalex.org/W3147852756,https://openalex.org/W2327501763
https://openalex.org/W3147852756,https://openalex.org/W2341401723
https://openalex.org/W3147852756,https://openalex.org/W2518638964
https://openalex.org/W3147852756,https://openalex.org/W2521114121
https://openalex.org/W3147852756,https://openalex.org/W2525778437
https://openalex.org/W3147852756,https://openalex.org/W2562607067
https://openalex.org/W3147852756,https://openalex.org/W2597655663
https://openalex.org/W3147852756,https://openalex.org/W2605141709
https://openalex.org/W3147852756,https://openalex.org/W2606974598
https://openalex.org/W3147852756,https://openalex.org/W2613328025
https://openalex.org/W3147852756,https://openalex.org/W2734443755
https://openalex.org/W3147852756,https://openalex.org/W2739107216
https://openalex.org/W3147852756,https://openalex.org/W2745461083
https://openalex.org/W3147852756,https://openalex.org/W2750747353
https://openalex.org/W3147852756,https://openalex.org/W2757541972
https://openalex.org/W3147852756,https://openalex.org/W2766219058
https://openalex.org/W3147852756,https://openalex.org/W2767989436
https://openalex.org/W3147852756,https://openalex.org/W2778814079
https://openalex.org/W3147852756,https://openalex.org/W2798858969
https://openalex.org/W3147852756,https://openalex.org/W2804078698
https://openalex.org/W3147852756,https://openalex.org/W2890001928
https://openalex.org/W3147852756,https://openalex.org/W2897353073
https://openalex.org/W3147852756,https://openalex.org/W2903739847
https://openalex.org/W3147852756,https://openalex.org/W2904483377
https://openalex.org/W3147852756,https://openalex.org/W2908955282
https://openalex.org/W3147852756,https://openalex.org/W2911286998
https://openalex.org/W3147852756,https://openalex.org/W2911291251
https://openalex.org/W3147852756,https://openalex.org/W2913718171
https://openalex.org/W3147852756,https://openalex.org/W2914767245
https://openalex.org/W3147852756,https://openalex.org/W2916686134
https://openalex.org/W3147852756,https://openalex.org/W2917128112
https://openalex.org/W3147852756,https://openalex.org/W2920981979
https://openalex.org/W3147852756,https://openalex.org/W2937843571
https://openalex.org/W3147852756,https://openalex.org/W2943845043
https://openalex.org/W3147852756,https://openalex.org/W2946417913
https://openalex.org/W3147852756,https://openalex.org/W2946567085
https://openalex.org/W3147852756,https://openalex.org/W2950635152
