id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2023272515,W2023272515,10.1016/j.jmb.2006.03.041,The Importance of RNA Structure in RNA Editing and a Potential Proofreading Mechanism for Correct Guide RNA:pre-mRNA Binary Complex Formation,2006,11,RNA regulation and disease,4,Rna / Trypanosoma,,,
https://openalex.org/W35646908,W35646908,10.3389/fcell.2022.903994,Online Course Development in Technical Teacher Education Programs,2006,11,Online and Blended Learning,566,Education / Course,,,
https://openalex.org/W1895651574,W1895651574,10.1186/1471-2199-7-10,Sp1/3 and NF-1 mediate basal transcription of the human P2X1 gene in megakaryoblastic MEG-01 cells,2006,11,Platelet Disorders and Treatments,568,Transcription / Sp1,,,
https://openalex.org/W2015298114,W2015298114,10.1155/jbb/2006/23429,Molecular Basis for the Immunostimulatory Potency of Small Interfering RNAs,2006,10,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W1691146018,W1691146018,10.1186/1471-2105-7-305,"Taking U out, with two nucleases?",2006,9,RNA regulation and disease,4,Rna / Trypanosoma,,,
https://openalex.org/W2053406480,W2053406480,10.1089/rej.2006.9.446,Site-Specific Integration into the Human Genome: Ready for Clinical Application?,2006,8,CRISPR and Genetic Engineering,572,Integration / Ready,,,
https://openalex.org/W33737921,W33737921,10.3389/fmicb.2021.635208,Neural Network Library in Modelica,2006,8,Modeling and Simulation Systems,575,Neural / Neural Network,,,
https://openalex.org/W1965836951,W1965836951,10.1261/rna.2243206,<i>T. brucei</i>RNA editing: Action of the U-insertional TUTase within a U-deletion cycle,2006,8,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W1983392014,W1983392014,10.1074/jbc.m605554200,Substrate Determinants for RNA Editing and Editing Complex Interactions at a Site for Full-round U Insertion,2006,7,RNA regulation and disease,4,Rna / Trypanosoma,,,
https://openalex.org/W2022571365,W2022571365,10.1155/jbb/2006/87340,RNA‐Mediated Gene Silencing in Hematopoietic Cells,2006,7,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W39263650,W39263650,10.1515/medgen-2024-2029,The Forestry Crisis as a Crisis of the Rule of Law,2006,6,Environmental law and policy,583,Law / Crisis,,,
https://openalex.org/W2139678834,W2139678834,,2001 and all that: a tale of a third science,2006,6,RNA and protein synthesis mechanisms,4,Rna / Trypanosoma,,,
https://openalex.org/W34850359,W34850359,10.1007/s13311-021-01154-y,El estado de bienestar social en Venezuela: el caso de las misiones sociales,2006,5,Social Sciences and Policies,586,Social / Venezuela,,,
https://openalex.org/W35562580,W35562580,10.1038/s42003-022-03417-6,"Law, Lawyers, and Empire: From the Foreign Policy Establishment to Technical Legal Hegemony",2006,5,International Arbitration and Investment Law,589,Law / Policy,,,
https://openalex.org/W39272527,W39272527,10.3390/foods13172762,OPTIMAL COVARIANCES IN RISK MODEL AGGREGATION,2006,5,Financial Risk and Volatility Modeling,590,Risk / Covariances,,,
https://openalex.org/W31283377,W31283377,10.1146/annurev-cellbio-100818-125300,Introduction to Chinese Youth (with a Commentary),2006,5,"Identity, Memory, and Therapy",592,Youth / Youth Commentary,,,
https://openalex.org/W2121393724,W2121393724,10.1038/msb4100086,RNA: Networks &amp; Imaging,2006,5,Cancer-related molecular mechanisms research,729,Rna / Silencing,,,
https://openalex.org/W2071564842,W2071564842,10.1016/j.str.2006.01.003,The Most Complex Pseudouridylase,2006,4,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W39185458,W39185458,10.3389/fnagi.2024.1435445,Study on the effect of substrates concentration in the production of xylanase from aspergillus niger using palm kernel cake,2006,4,Biofuel production and bioconversion,605,Palm / Production,,,
https://openalex.org/W2138891107,W2138891107,10.1101/sqb.2006.71.007,RNomics: Identification and Function of Small Non-Protein-coding RNAs in Model Organisms,2006,3,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W139646930,W139646930,10.5282/edoc.5522,Physico-Chemical Properties of Silicate Melts,2006,3,Iron and Steelmaking Processes,619,Silicate / Silicate Melts,,,
https://openalex.org/W28514664,W28514664,10.1016/j.celrep.2017.04.064,Secrecy extraction from no-signaling correlations (21 pages),2006,2,Wireless Signal Modulation Classification,630,Secrecy / Secrecy Extraction,,,
https://openalex.org/W1971298548,W1971298548,10.1016/j.tox.2006.05.058,Does polyamine depletion influence NSAID-induced cytotoxicity in colorectal cancer?,2006,2,Polyamine Metabolism and Applications,631,Cancer / Colorectal Cancer,,,
https://openalex.org/W37523811,W37523811,10.1016/j.bios.2023.115546,Understanding Workplace Instant Messaging Adoption: Use and Consequences via Social Perspectives.,2006,2,Knowledge Management and Sharing,639,Social / Instant Messaging,,,
https://openalex.org/W27684727,W27684727,10.3791/53777,The use of large-core POF for distance above 100 meters: technical challenges and potential applications as investigated in the EU POF-ALL project,2006,2,Optical Wireless Communication Technologies,646,Use Large-Core / Project,,,
https://openalex.org/W38714644,W38714644,10.1038/s41467-024-47658-x,The photogrammetric determination of head surface shape and alignment for the optical tomography of newborn infants.,2006,2,Optical Imaging and Spectroscopy Techniques,647,Tomography / Optical,,,
https://openalex.org/W35682670,W35682670,10.3390/ijms23115991,Monocrotophos Molecularly Imprinted Microspheres Prepared by Precipitation Polymerization in Acetonitrile,2006,2,Analytical chemistry methods development,650,Polymerization / Precipitation,,,
https://openalex.org/W32686704,W32686704,10.1038/s41598-020-67465-w,Paul U. Unschuld. Was ist Medizin? Westliche und ostliche Wege der Heilkunst,2006,2,Medical History and Research,651,Research / Medical,,,
https://openalex.org/W28717872,W28717872,10.1007/s00018-017-2591-0,"Relación entre la terminación de pozos y la producción de vapor para el campo geotérmico de Cerro Prieto, BC",2006,2,Geological and Tectonic Studies in Latin America,660,Vapor Para / Vapor,,,
https://openalex.org/W36937767,W36937767,10.3389/fbioe.2023.1141176,Directional Antenna-based Medium Access Control and Routing for AD HOC Networks: Challenges and Solutions.,2006,1,Wireless Networks and Protocols,666,Wireless / Hoc,,,
https://openalex.org/W32409577,W32409577,10.1074/jbc.ra120.013596,Multipole moments of axisymmetric spacetimes,2006,1,Black Holes and Theoretical Physics,672,Moments / Multipole,,,
https://openalex.org/W2070634881,W2070634881,10.1093/bfgp/eli008,"The Evolution of the Genome * Edited by T. Ryan Gregory * Elsevier Academic Press, Inc., London, UK; 2005; ISBN 0-12-301463-8; 768 pp.;  39.99; Hardback.",2006,1,Animal Genetics and Reproduction,675,Ryan Gregory / Ryan,,,
https://openalex.org/W31147515,W31147515,10.1126/science.aat5056,Parallel Polygon Approximation Algorithm Targeted at Reconfigurable Multi-Ring Hardware.,2006,1,Parallel Computing and Optimization Techniques,682,Parallel / Polygon,,,
https://openalex.org/W2050578291,W2050578291,10.1016/j.bcmd.2006.10.040,β-Globin expression cassette 2.0: Optimizing gene therapy cassettes using RMCE,2006,1,CRISPR and Genetic Engineering,683,Cassette / Expression,,,
https://openalex.org/W1983795506,W1983795506,10.1016/j.yfrne.2006.03.113,Effect of the glucocorticoid receptor antagonist ORG 34850 on basal HPA axis activity,2006,1,Pancreatic function and diabetes,684,Receptor / Org Basal,,,
https://openalex.org/W33927418,W33927418,10.1038/s41587-021-00901-y,La meditación de Ortega sobre la técnica y las tecnologías digitales,2006,1,Spanish Philosophy and Literature,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2081509284,W2081509284,10.1016/j.ymthe.2006.08.875,787. Engineered Fok I Heterodimers for Enhanced Zinc Finger Nuclease Specificity,2006,1,CRISPR and Genetic Engineering,690,Nuclease / Zinc Finger,,,
https://openalex.org/W1999135526,W1999135526,10.1016/j.ijpara.2006.05.011,Preferential interaction of a 25 kDa protein with an A6 pre-mRNA substrate for RNA editing in Trypanosoma brucei,2006,1,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2048068516,W2048068516,10.1016/j.ymthe.2006.08.819,738. Towards Gene Correction of X-Linked SCID Using Engineered Zinc Finger Nucleases and Integrase Defective Lentiviral Delivery,2006,1,CRISPR and Genetic Engineering,699,Delivery / Zinc Finger,,,
https://openalex.org/W26607547,W26607547,10.1038/527545a,Probiotics improve gastrointestinal structure and function in preterm pigs,2006,1,Animal Nutrition and Physiology,702,Function / Gastrointestinal,,,
https://openalex.org/W2169244146,W2169244146,10.1126/science.1138140,CRISPR Provides Acquired Resistance Against Viruses in Prokaryotes,2007,6254,Bacteriophages and microbial interactions,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2137721714,W2137721714,10.1093/nar/gkm360,CRISPRFinder: a web tool to identify clustered regularly interspaced short palindromic repeats,2007,1900,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2135598273,W2135598273,10.1128/jb.01412-07,Phage Response to CRISPR-Encoded Resistance in <i>Streptococcus thermophilus</i>,2007,1243,Bacteriophages and microbial interactions,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2127391962,W2127391962,10.1186/1471-2105-8-209,CRISPR Recognition Tool (CRT): a tool for automatic detection of clustered regularly \ninterspaced palindromic repeats,2007,1100,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2116565356,W2116565356,10.1038/nbt1319,An improved zinc-finger nuclease architecture for highly specific genome editing,2007,1045,CRISPR and Genetic Engineering,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W2060573994,W2060573994,10.1186/1471-2105-8-172,The CRISPRdb database and tools to display CRISPRs and to generate dictionaries of spacers and repeats,2007,1010,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W1965404910,W1965404910,10.1038/nrmicro1793,CRISPR — a widespread system that provides acquired resistance against phages in bacteria and archaea,2007,894,Bacteriophages and microbial interactions,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2168933209,W2168933209,10.1128/jb.01415-07,"Diversity, Activity, and Evolution of CRISPR Loci in <i>Streptococcus thermophilus</i>",2007,791,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2171797570,W2171797570,10.1261/rna.351707,The imprinted H19 noncoding RNA is a primary microRNA precursor,2007,646,MicroRNA in disease regulation,729,Rna / Silencing,,,
https://openalex.org/W2089053855,W2089053855,10.1101/gad.1563607,"Pimet, the <i>Drosophila</i> homolog of HEN1, mediates 2′-<i>O</i>-methylation of Piwi- interacting RNAs at their 3′ ends",2007,472,Chromosomal and Genetic Variations,729,Rna / Silencing,,,
https://openalex.org/W2108101601,W2108101601,10.1186/gb-2007-8-4-r61,Evolutionary conservation of sequence and secondary structures in CRISPR repeats,2007,451,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2120250790,W2120250790,10.1371/journal.pone.0000514,Blueprint for a High-Performance Biomaterial: Full-Length Spider Dragline Silk Genes,2007,406,Silk-based biomaterials and applications,487,Silk / Spider,,,
https://openalex.org/W2116672276,W2116672276,10.1186/gb-2007-8-6-r96,Cloning and characterization of microRNAs from wheat (Triticum aestivum L.),2007,397,Plant Molecular Biology Research,729,Rna / Silencing,,,
https://openalex.org/W2134023754,W2134023754,10.1186/1471-2105-8-18,PILER-CR: Fast and accurate identification of CRISPR repeats,2007,390,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2125818518,W2125818518,10.1261/rna.768207,Determinants of targeting by endogenous and exogenous microRNAs and siRNAs,2007,387,MicroRNA in disease regulation,729,Rna / Silencing,,,
https://openalex.org/W2076591428,W2076591428,10.1093/nar/gkl1172,The structure and function of small nucleolar ribonucleoproteins,2007,375,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2105624980,W2105624980,10.1101/gad.1564307,<i>Drosophila</i> PIWI associates with chromatin and interacts directly with HP1a,2007,340,Chromosomal and Genetic Variations,729,Rna / Silencing,,,
https://openalex.org/W2143355329,W2143355329,10.1038/sj.embor.7401088,Proteomic and functional analysis of Argonaute‐containing mRNA–protein complexes in human cells,2007,333,RNA Research and Splicing,729,Rna / Silencing,,,
https://openalex.org/W2154186763,W2154186763,10.1111/j.1462-2920.2007.01444.x,Rapidly evolving CRISPRs implicated in acquired resistance of microorganisms to viruses,2007,330,CRISPR and Genetic Engineering,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2098023550,W2098023550,10.1186/gb-2007-8-1-r10,Prediction of effective genome size in metagenomic samples,2007,296,Genomics and Phylogenetic Studies,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W1969296875,W1969296875,10.1016/j.molcel.2007.04.016,RNA Helicase A Interacts with RISC in Human Cells and Functions in RISC Loading,2007,220,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2064107380,W2064107380,10.1186/1471-2164-8-162,Re-annotation and re-analysis of the Campylobacter jejuni NCTC11168 genome sequence,2007,220,Salmonella and Campylobacter epidemiology,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2051037155,W2051037155,10.1093/nar/gkm855,The 3D rRNA modification maps database: with interactive tools for ribosome analysis,2007,219,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2165930584,W2165930584,10.1128/jvi.02339-06,A Structured Viroid RNA Serves as a Substrate for Dicer-Like Cleavage To Produce Biologically Active Small RNAs but Is Resistant to RNA-Induced Silencing Complex-Mediated Degradation,2007,209,Plant Virus Research Studies,729,Rna / Silencing,,,
https://openalex.org/W2134596861,W2134596861,10.1261/rna.789808,Strand-specific 5′-O-methylation of siRNA duplexes controls guide strand selection and targeting specificity,2007,204,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2111619522,W2111619522,10.1101/gr.6525007,Origin of phenotypes: Genes and transcripts,2007,202,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2079372953,W2079372953,10.1038/cr.2007.67,Beginning to understand microRNA function,2007,199,MicroRNA in disease regulation,729,Rna / Silencing,,,
https://openalex.org/W2136252135,W2136252135,10.1186/1745-6150-2-33,Clusters of orthologous genes for 41 archaeal genomes and implications for evolutionary genomics of archaea,2007,198,Genome Rearrangement Algorithms,489,Rna / Bacterial,2.0,Rna / Bacterial,
https://openalex.org/W2137557128,W2137557128,10.1261/rna.652807,RNA-specific ribonucleotidyl transferases,2007,196,DNA and Nucleic Acid Chemistry,4,Rna / Trypanosoma,,,
https://openalex.org/W2043434470,W2043434470,10.1186/1472-6750-7-52,High-efficiency protein expression in plants from agroinfection-compatible Tobacco mosaic virus expression vectors,2007,171,Transgenic Plants and Applications,729,Rna / Silencing,,,
