source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2134268326,https://openalex.org/W2093767301,5.126554755942389,1,1,5
https://openalex.org/W2134268326,https://openalex.org/W2336717918,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2343277111,4.802182669455858,1,1,3
https://openalex.org/W2134268326,https://openalex.org/W2565555627,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2285096912,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2952898285,4.247664925007902,1,1,1
https://openalex.org/W2134268326,https://openalex.org/W3004490498,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W3085845198,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2999203728,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W3080481511,3.5545177444479563,1,0,1
https://openalex.org/W2134268326,https://openalex.org/W2315885991,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2404457298,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2464806956,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2553014556,3.8788898309344875,1,0,2
https://openalex.org/W2134268326,https://openalex.org/W2555624605,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2513453849,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2594626182,4.247664925007902,1,1,1
https://openalex.org/W2134268326,https://openalex.org/W2510496538,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2529611726,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2918368935,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2101459228,3.0,1,0,0
https://openalex.org/W2134268326,https://openalex.org/W2231414434,3.5545177444479563,1,0,1
https://openalex.org/W2134268326,https://openalex.org/W3006244701,3.6931471805599454,1,1,0
https://openalex.org/W2134268326,https://openalex.org/W2019144299,2.2076477775640218,0,2,3
https://openalex.org/W2134268326,https://openalex.org/W2162573011,2.249875299804196,0,1,6
https://openalex.org/W2134268326,https://openalex.org/W2170978054,2.5352152549551823,0,1,9
https://openalex.org/W2134268326,https://openalex.org/W2138281066,2.6114633987986418,0,1,10
https://openalex.org/W2134268326,https://openalex.org/W2054043430,2.5004278935032693,0,6,1
https://openalex.org/W2134268326,https://openalex.org/W1999903619,2.8043930442521527,0,1,13
https://openalex.org/W2104820165,https://openalex.org/W2039375385,4.433407575382444,1,0,5
https://openalex.org/W2104820165,https://openalex.org/W2007545739,5.356700413903814,1,1,7
https://openalex.org/W2104820165,https://openalex.org/W1926535993,4.287550329947281,1,0,4
https://openalex.org/W2104820165,https://openalex.org/W2132821335,4.287550329947281,1,0,4
https://openalex.org/W2104820165,https://openalex.org/W2161606262,4.663553233343869,1,0,7
https://openalex.org/W2104820165,https://openalex.org/W2005328221,4.757779661868976,1,0,8
https://openalex.org/W2104820165,https://openalex.org/W2001487604,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W4235939910,3.8788898309344875,1,0,2
https://openalex.org/W2104820165,https://openalex.org/W2069534672,5.450926842428921,1,1,8
https://openalex.org/W2104820165,https://openalex.org/W2554763217,4.9879253198304,1,0,11
https://openalex.org/W2104820165,https://openalex.org/W2726053863,4.556728119244251,1,0,6
https://openalex.org/W2104820165,https://openalex.org/W2182456467,4.556728119244251,1,0,6
https://openalex.org/W2104820165,https://openalex.org/W2804566227,4.109035488895913,1,0,3
https://openalex.org/W2104820165,https://openalex.org/W2238012416,5.356700413903814,1,1,7
https://openalex.org/W2104820165,https://openalex.org/W2341405505,4.918316218238696,1,0,10
https://openalex.org/W2104820165,https://openalex.org/W2511569157,4.109035488895913,1,0,3
https://openalex.org/W2104820165,https://openalex.org/W2194181707,5.745106666529175,1,1,12
https://openalex.org/W2104820165,https://openalex.org/W2237671266,5.312297406316931,1,0,17
https://openalex.org/W2104820165,https://openalex.org/W2110058183,5.312297406316931,1,0,17
https://openalex.org/W2104820165,https://openalex.org/W2124812694,5.355551183333152,1,0,18
https://openalex.org/W2104820165,https://openalex.org/W2060259395,3.8788898309344875,1,0,2
https://openalex.org/W2104820165,https://openalex.org/W1600677671,4.287550329947281,1,0,4
https://openalex.org/W2104820165,https://openalex.org/W2177540144,4.433407575382444,1,0,5
https://openalex.org/W2104820165,https://openalex.org/W2910850705,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2810059222,4.109035488895913,1,0,3
https://openalex.org/W2104820165,https://openalex.org/W2622101209,4.802182669455858,1,1,3
https://openalex.org/W2104820165,https://openalex.org/W2953019923,4.663553233343869,1,0,7
https://openalex.org/W2104820165,https://openalex.org/W2886825305,3.6931471805599454,1,1,0
https://openalex.org/W2104820165,https://openalex.org/W2952694437,4.663553233343869,1,0,7
https://openalex.org/W2104820165,https://openalex.org/W2341289363,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W3035764705,3.8788898309344875,1,0,2
https://openalex.org/W2104820165,https://openalex.org/W4316466738,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W4392303996,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W3158436096,3.8788898309344875,1,0,2
https://openalex.org/W2104820165,https://openalex.org/W3004490498,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W3081944768,3.6931471805599454,1,1,0
https://openalex.org/W2104820165,https://openalex.org/W3009088106,4.572037011494433,1,1,2
https://openalex.org/W2104820165,https://openalex.org/W2221514390,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2290858187,4.109035488895913,1,0,3
https://openalex.org/W2104820165,https://openalex.org/W2620475836,4.663553233343869,1,0,7
https://openalex.org/W2104820165,https://openalex.org/W2175385506,4.247664925007902,1,1,1
https://openalex.org/W2104820165,https://openalex.org/W2513896518,3.8788898309344875,1,0,2
https://openalex.org/W2104820165,https://openalex.org/W2150690792,3.8788898309344875,1,0,2
https://openalex.org/W2104820165,https://openalex.org/W2950877338,4.109035488895913,1,0,3
https://openalex.org/W2104820165,https://openalex.org/W2761794675,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W2767199833,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W2128157485,5.356700413903814,1,1,7
https://openalex.org/W2104820165,https://openalex.org/W2101825558,4.247664925007902,1,1,1
https://openalex.org/W2104820165,https://openalex.org/W2991600264,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W2982840852,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2588343257,4.109035488895913,1,0,3
https://openalex.org/W2104820165,https://openalex.org/W2764223254,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2059765085,4.572037011494433,1,1,2
https://openalex.org/W2104820165,https://openalex.org/W2782104605,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2921808963,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2894605860,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W2762960315,4.247664925007902,1,1,1
https://openalex.org/W2104820165,https://openalex.org/W2135567928,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W2786807014,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W2115192209,4.977502119602597,1,2,2
https://openalex.org/W2104820165,https://openalex.org/W2204486705,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2103686151,4.098612288668109,1,2,0
https://openalex.org/W2104820165,https://openalex.org/W2221533814,4.247664925007902,1,1,1
https://openalex.org/W2104820165,https://openalex.org/W1564226591,4.247664925007902,1,1,1
https://openalex.org/W2104820165,https://openalex.org/W2995771391,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2985918969,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2971598140,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2608395333,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W2298205297,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W2271162534,4.247664925007902,1,1,1
https://openalex.org/W2104820165,https://openalex.org/W2470979746,3.6931471805599454,1,1,0
https://openalex.org/W2104820165,https://openalex.org/W2765732718,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W4225581280,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2913632015,3.6931471805599454,1,1,0
https://openalex.org/W2104820165,https://openalex.org/W2802792747,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2176648237,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W4361289318,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2918567627,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W2520245012,4.098612288668109,1,2,0
https://openalex.org/W2104820165,https://openalex.org/W2802746994,3.6931471805599454,1,1,0
https://openalex.org/W2104820165,https://openalex.org/W2774081760,3.5545177444479563,1,0,1
https://openalex.org/W2104820165,https://openalex.org/W2914450026,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W3120466629,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W3175468901,3.0,1,0,0
https://openalex.org/W2104820165,https://openalex.org/W1975188039,2.2076477775640218,0,2,3
https://openalex.org/W2104820165,https://openalex.org/W1978942464,2.4509268424289212,0,1,8
https://openalex.org/W2104820165,https://openalex.org/W2001199457,2.4509268424289212,0,1,8
https://openalex.org/W2104820165,https://openalex.org/W2006691878,2.2076477775640218,0,2,3
https://openalex.org/W2104820165,https://openalex.org/W2036281635,2.5352152549551823,0,1,9
https://openalex.org/W2104820165,https://openalex.org/W2087089981,2.356700413903814,0,1,7
https://openalex.org/W2104820165,https://openalex.org/W2108995360,2.249875299804196,0,1,6
https://openalex.org/W2104820165,https://openalex.org/W2112197977,2.4509268424289212,0,1,8
https://openalex.org/W2104820165,https://openalex.org/W2199695484,3.1659811432465985,0,1,21
https://openalex.org/W2104820165,https://openalex.org/W2607086226,2.249875299804196,0,1,6
https://openalex.org/W2104820165,https://openalex.org/W2165869860,2.472833962686653,0,0,21
https://openalex.org/W2104820165,https://openalex.org/W2188223075,2.266570675244973,0,0,16
https://openalex.org/W2104820165,https://openalex.org/W2224398381,2.3122974063169317,0,0,17
https://openalex.org/W2002712030,https://openalex.org/W2034305352,3.0,1,0,0
https://openalex.org/W2002712030,https://openalex.org/W2003240933,7.593810396179412,1,8,19
https://openalex.org/W2002712030,https://openalex.org/W1980288203,6.636169660924087,1,7,6
https://openalex.org/W2002712030,https://openalex.org/W1997509018,4.247664925007902,1,1,1
https://openalex.org/W2002712030,https://openalex.org/W2141233420,6.484774907283501,1,8,4
https://openalex.org/W2002712030,https://openalex.org/W2170052908,5.900794958123967,1,5,3
https://openalex.org/W2002712030,https://openalex.org/W2122375374,3.6931471805599454,1,1,0
https://openalex.org/W2002712030,https://openalex.org/W1998198759,6.367217574303076,1,4,8
https://openalex.org/W2002712030,https://openalex.org/W2073022362,6.042845487816544,1,4,5
https://openalex.org/W2002712030,https://openalex.org/W1937054661,5.6810725003903455,1,1,11
https://openalex.org/W2002712030,https://openalex.org/W2598396806,6.316683266459934,1,2,15
https://openalex.org/W2002712030,https://openalex.org/W2809349813,4.098612288668109,1,2,0
https://openalex.org/W2002712030,https://openalex.org/W2321786968,3.8788898309344875,1,0,2
https://openalex.org/W2002712030,https://openalex.org/W994421439,5.575100659894561,1,0,24
https://openalex.org/W2002712030,https://openalex.org/W1510606824,6.005444586876877,1,1,17
https://openalex.org/W2002712030,https://openalex.org/W2396982015,4.109035488895913,1,0,3
https://openalex.org/W2002712030,https://openalex.org/W2336717918,4.9879253198304,1,0,11
https://openalex.org/W2002712030,https://openalex.org/W2754665164,4.556728119244251,1,0,6
https://openalex.org/W2002712030,https://openalex.org/W1917539659,4.386294361119891,1,3,0
https://openalex.org/W2002712030,https://openalex.org/W2516007520,5.856391950537085,1,2,8
https://openalex.org/W2002712030,https://openalex.org/W1926822666,6.710075687466751,1,5,10
https://openalex.org/W2002712030,https://openalex.org/W2769091420,4.433407575382444,1,0,5
https://openalex.org/W2002712030,https://openalex.org/W2789568626,4.433407575382444,1,0,5
https://openalex.org/W2002712030,https://openalex.org/W2419568746,3.0,1,0,0
https://openalex.org/W2002712030,https://openalex.org/W2550084063,3.0,1,0,0
https://openalex.org/W2002712030,https://openalex.org/W2779499461,4.433407575382444,1,0,5
https://openalex.org/W2002712030,https://openalex.org/W2607962439,4.9459101490553135,1,6,0
https://openalex.org/W2002712030,https://openalex.org/W2337931919,4.247664925007902,1,1,1
https://openalex.org/W2002712030,https://openalex.org/W3015943421,3.5545177444479563,1,0,1
https://openalex.org/W2002712030,https://openalex.org/W4366293321,4.098612288668109,1,2,0
https://openalex.org/W2002712030,https://openalex.org/W3143515426,3.0,1,0,0
https://openalex.org/W2002712030,https://openalex.org/W3040759425,4.247664925007902,1,1,1
https://openalex.org/W2002712030,https://openalex.org/W3211765847,4.386294361119891,1,3,0
https://openalex.org/W2002712030,https://openalex.org/W3048167870,5.50042789350327,1,6,1
https://openalex.org/W2002712030,https://openalex.org/W3013096400,3.5545177444479563,1,0,1
https://openalex.org/W2002712030,https://openalex.org/W4226365375,3.0,1,0,0
https://openalex.org/W2002712030,https://openalex.org/W2912796099,4.980697510507226,1,1,4
https://openalex.org/W2002712030,https://openalex.org/W2196993543,6.144074022988867,1,3,8
https://openalex.org/W2002712030,https://openalex.org/W2502088148,3.0,1,0,0
https://openalex.org/W2002712030,https://openalex.org/W2191974075,4.980697510507226,1,1,4
https://openalex.org/W2002712030,https://openalex.org/W2757132436,4.109035488895913,1,0,3
https://openalex.org/W2002712030,https://openalex.org/W2170821019,5.952413017246327,1,10,1
https://openalex.org/W2002712030,https://openalex.org/W1412637148,3.8788898309344875,1,0,2
https://openalex.org/W2002712030,https://openalex.org/W2287494390,5.450926842428921,1,1,8
https://openalex.org/W2002712030,https://openalex.org/W2592987539,3.6931471805599454,1,1,0
https://openalex.org/W2002712030,https://openalex.org/W2136656609,5.450926842428921,1,1,8
https://openalex.org/W2002712030,https://openalex.org/W2898771822,4.109035488895913,1,0,3
https://openalex.org/W2002712030,https://openalex.org/W2162762486,4.109035488895913,1,0,3
https://openalex.org/W2002712030,https://openalex.org/W2207565062,5.495329850015803,1,3,3
https://openalex.org/W2002712030,https://openalex.org/W2782595117,4.663553233343869,1,0,7
https://openalex.org/W2002712030,https://openalex.org/W2755590767,3.0,1,0,0
https://openalex.org/W2002712030,https://openalex.org/W2267083475,4.802182669455858,1,1,3
https://openalex.org/W2002712030,https://openalex.org/W2782726512,4.802182669455858,1,1,3
https://openalex.org/W2002712030,https://openalex.org/W2938360944,5.126554755942389,1,1,5
https://openalex.org/W2002712030,https://openalex.org/W2775214060,5.079441541679836,1,7,0
