id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W35950982,W35950982,10.1021/acsami.2c07575,Notion de chaos : approche dynamique et problemes d'identification,1992,0,Mathematical Dynamics and Fractals,464,Problemes Identification / Proble…,,,
https://openalex.org/W2006418860,W2006418860,10.1016/0079-6786(93)90004-b,B-cation arrangements in double perovskites,1993,1139,Ferroelectric and Piezoelectric Materials,2,Perovskites / Double,,,
https://openalex.org/W2065466734,W2065466734,10.1016/0009-2614(93)87205-h,Phonon modes in carbon nanotubules,1993,421,Carbon Nanotubes in Composites,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2021275797,W2021275797,10.1063/1.353358,Electronic structure of double-layer graphene tubules,1993,323,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W4211034182,W4211034182,10.1557/jmr.1993.2054,Fullerenes,1993,211,Fullerene Chemistry and Applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2145179439,W2145179439,10.1006/jcat.1993.1056,FTIR Studies of Mo/Al2O3-Based Catalysts,1993,180,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1970415021,W1970415021,10.1016/0022-0728(93)80105-q,Efficient electrochemical reduction of nitrate to ammonia using conductive diamond film electrodes,1993,170,Ammonia Synthesis and Nitrogen Reduction,10,Chemistry / Ammonia,,,
https://openalex.org/W1997554728,W1997554728,10.1016/0016-7037(93)90176-w,Rhenium behavior in molybdenite in hypogene and near-surface environments: Implications for Re-Os geochronometry,1993,151,Geochemistry and Geologic Mapping,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2146667076,W2146667076,10.1021/j100126a024,Sulfidation mechanism by molybdenum catalysts supported on silica/silicon(100) model support studied by surface spectroscopy,1993,143,Ion-surface interactions and analysis,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2038058123,W2038058123,10.1103/physrevb.47.6617,Elementary excitations in cylindrical tubules,1993,142,Quantum and electron transport phenomena,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2147405339,W2147405339,10.1039/c39930001582,Encapsulation of polymers into MoS2 and metal to insulator transition in metastable MoS2,1993,141,Chemical Synthesis and Characterization,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1970141391,W1970141391,10.1016/0926-860x(93)85191-q,Titania-alumina mixed oxides as supports for molybdenum hydrotreating catalysts,1993,139,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1967768631,W1967768631,10.1007/bf00811767,New technical challenges and recent advances in hydrotreatment catalysis. A critical updating review,1993,138,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1542482684,W1542482684,10.1016/0926-860x(93)85133-a,MoS2 structures in high-activity hydrotreating catalysts,1993,132,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2089112717,W2089112717,10.1016/0022-3697(93)90237-l,On the energetics of tubular fullerenes,1993,99,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2063361047,W2063361047,10.1103/physrevb.48.18239,Collective excitations in metallic graphene tubules,1993,98,Plasmonic and Surface Plasmon Research,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2020033249,W2020033249,10.1063/1.354268,Optical properties of the layered transition-metal-dichalcogenide ReS2: Anisotropy in the van der Waals plane,1993,97,2D Materials and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2006588164,W2006588164,10.1016/0043-1648(93)90378-y,Mechanistic study of the synergism between Sb2O3 and MoS2 lubricant systems using Raman spectroscopy,1993,88,Lubricants and Their Additives,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2099571024,W2099571024,10.1006/jcat.1993.1055,FTIR Studies of Mo/Al2O3-Based Catalysts,1993,86,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2068747080,W2068747080,10.1143/jjap.32.l294,Discriminating Molecular Length of Chemically Adsorbed Molecules Using an Atomic Force Microscope Having a Tip Covered with Sensor Molecules (An Atomic Force Microscope Having Chemical Sensing Function),1993,82,Force Microscopy Techniques and Applications,12,Chemistry / Materials,,,
https://openalex.org/W1968164954,W1968164954,10.1063/1.109017,Self-assembled alkane monolayers on MoSe2 and MoS2,1993,81,Surface Chemistry and Catalysis,12,Chemistry / Materials,,,
https://openalex.org/W2054566824,W2054566824,10.1063/1.110523,Crystal growth of C60 thin films on layered substrates,1993,77,Fullerene Chemistry and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2084878688,W2084878688,10.1016/0257-8972(93)90275-s,Superlow friction of oxygen-free MoS2 coatings in ultrahigh vacuum,1993,76,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2012900450,W2012900450,10.1006/jcat.1993.1269,Mechanism of Hydrodesulfurization of Dibenzothiophene on Co-Mo/Al2O3 and Co/Al2O3 Catalyst by the Use of Radioisotope 35S Tracer,1993,73,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2069810599,W2069810599,10.1016/0926-860x(93)85134-b,MoS2 structures in high activity hydrotreating catalysts. II. Evolution of the active phase during the catalyst life cycle. Deactivation model,1993,61,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1973548928,W1973548928,10.1103/physrevb.48.8398,First-principles molecular-dynamics study of carbon clusters,1993,60,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2063281898,W2063281898,10.1063/1.465433,Angle-resolved photoemission spectroscopy of ultrathin films of H2-phthalocyanine on MoS2 surfaces,1993,59,Electron and X-Ray Spectroscopy Techniques,12,Chemistry / Materials,,,
https://openalex.org/W2070181606,W2070181606,10.1097/00010694-199304000-00003,"THE EFFECTS OF REDOX ON Mo, U, B, V, AND As SOLUBILITY IN EVAPORATION POND SOILS",1993,59,Heavy metals in environment,31,Redox / Solubility,,,
https://openalex.org/W2027593694,W2027593694,10.1016/0079-6700(93)90029-c,"Thermodynamic, structural and rheological properties of polymer films at the air-water interface",1993,56,Spectroscopy and Quantum Chemical Studies,32,Polymer / Interface,,,
https://openalex.org/W2025914293,W2025914293,10.1006/jcat.1993.1240,Structure and Distribution of Alkali Promoter in K/MoS2 Catalysts and Their Effects on Alcohol Synthesis from Syngas,1993,55,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2079860052,W2079860052,10.1016/0039-6028(93)90875-k,Single-layer MoS2 on mica: studies by means of scanning force microscopy,1993,55,Force Microscopy Techniques and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1964642922,W1964642922,10.1557/jmr.1993.0206,Crystal reorientation and wear mechanisms in MoS<sub>2</sub> lubricating thin films investigated by TEM,1993,55,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1966290365,W1966290365,10.1103/physrevb.48.5567,Magnetoplasmons and persistent currents in cylindrical tubules,1993,55,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W2056116399,W2056116399,10.1103/physreve.48.439,Models of crack propagation. II. Two-dimensional model with dissipation on the fracture surface,1993,52,Thermoelastic and Magnetoelastic Phenomena,34,Propagation / Fracture,,,
https://openalex.org/W1992648498,W1992648498,10.1016/0040-6090(93)90611-r,MoS2−x lubricating films: structure and wear mechanisms investigated by cross-sectional transmission electron microscopy,1993,51,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1983390613,W1983390613,10.1016/0043-1648(93)90280-y,Utilization of Raman spectroscopy in tribochemistry studies,1993,45,Lubricants and Their Additives,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2039570807,W2039570807,10.1016/0008-6223(93)90149-5,"Study of carbon fiber surfaces by scanning tunneling microscopy, part II—Pan-based high strength carbon fibers",1993,44,Graphene research and applications,935,Carbon / Scanning,,,
https://openalex.org/W2072766087,W2072766087,10.1016/0009-2614(93)87167-2,Epitaxial growth of C60 and C70 films on GaSe (0001) and MoS2 (0001) surfaces,1993,41,Fullerene Chemistry and Applications,12,Chemistry / Materials,,,
https://openalex.org/W2085271841,W2085271841,10.1016/0010-938x(93)90001-w,The sulphidation and oxidation behaviour of sputter-deposited amorphous AlMo alloys at high temperatures,1993,41,High-Temperature Coating Behaviors,107,Alloys / Behavior,,,
https://openalex.org/W2160958571,W2160958571,10.1006/jcat.1993.1303,Sulfidation of Co/Al2O3 and CoMo/Al2O3 Catalysts Studied by Mössbauer Emission Spectroscopy,1993,39,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2164304808,W2164304808,10.1557/jmr.1993.1578,A model for disorder in fluorine-intercalated graphite,1993,37,Graphene research and applications,485,Chemistry / Materials,,,
https://openalex.org/W4230732605,W4230732605,10.1016/0169-4332(93)90703-e,MoS2 thin films prepared by sulphurization,1993,36,Chalcogenide Semiconductor Thin Films,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2028633082,W2028633082,10.1007/bf00307869,"The occurrence and distribution of Mo and molybdenite in unaltered peralkaline rhyolites from Pantelleria, Italy",1993,36,Geological and Geochemical Analysis,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2065335530,W2065335530,10.1016/0257-8972(93)90276-t,Evolution of surface topography in pulsed-laser-deposited thin films of MoS2,1993,35,Chalcogenide Semiconductor Thin Films,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1987759333,W1987759333,10.1016/0040-6090(93)90190-z,Optimization of the anisotropy of composite MoS2 films,1993,32,Metal and Thin Film Mechanics,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W33980390,W33980390,10.1166/jnn.2021.19494,A geometric framework for machine learning,1993,32,Advanced Numerical Analysis Techniques,52,Learning / Machine,,,
https://openalex.org/W2088262087,W2088262087,10.1103/physrevb.48.12527,AFM and STM studies of the carbonization and graphitization of polyimide films,1993,31,Force Microscopy Techniques and Applications,56,Polyimide / Polyimide Films,,,
https://openalex.org/W2041931357,W2041931357,10.1007/bf00361173,Preparation and characterization of molybdenum disulphide catalysts,1993,30,Catalysis and Hydrodesulfurization Studies,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1993474740,W1993474740,10.1016/0038-1098(93)90716-z,Superconductivity in two dimensional systems: Van Hove singularity and Coulomb repulsion,1993,28,Physics of Superconductivity and Magnetism,59,Superconductivity / Singularity,,,
https://openalex.org/W2125427360,W2125427360,10.1006/jcat.1993.1355,The Effect of Passivation on the Activity and Structure of Sulfided Hydrotreating Catalysts,1993,28,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2088027451,W2088027451,10.1021/ja00058a052,Interlayer communication in some two-dimensional materials,1993,27,Molecular Communication and Nanonetworks,60,Communication / Two-Dimensional M…,,,
https://openalex.org/W1488624765,W1488624765,10.4271/932690,Fuel Economy Performance of the Highly Efficient Fuel Economy Oils Using Chassis Dynamometer Test,1993,26,Biodiesel Production and Applications,64,Fuel Economy / Fuel,,,
https://openalex.org/W38675554,W38675554,10.3390/molecules29081734,Biotecnología: manual de microbiología industrial,1993,26,Bioeconomy and Sustainability Development,66,Manual / Manual Industrial,,,
https://openalex.org/W1978104851,W1978104851,10.1016/0043-1648(93)90533-r,Micromechanics of MoS2 lubrication,1993,25,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2083685554,W2083685554,10.1016/0379-6779(93)91118-l,Carbynoid species in electrochemical polymeric carbon,1993,25,Inorganic Fluorides and Related Compounds,112,Chemistry / Carbon,,,
https://openalex.org/W1963586729,W1963586729,10.1007/bf00772599,EXAFS study on the dispersion of molybdenum sulfide catalysts on ?-Al2O3,1993,24,Metal Extraction and Bioleaching,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W4235129592,W4235129592,10.1016/0167-2584(93)90727-z,Single-layer MoS2 on mica: studies by means of scanning force microscopy,1993,23,Force Microscopy Techniques and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1994491392,W1994491392,10.1016/0016-2361(93)90344-2,Bioleaching of molybdenum from coal liquefaction catalyst residues,1993,23,Metal Extraction and Bioleaching,85,Bioleaching / Coal,,,
https://openalex.org/W2017423101,W2017423101,10.1016/0043-1648(93)90095-4,"Development of fracture resistant, multilayer films for precision ball bearings",1993,23,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1967918435,W1967918435,10.1088/0953-8984/5/33/020,Spectroscopic observation of charge-density-wave-induced changes in the electronic structure of 2H-TaSe<sub>2</sub>,1993,22,Organic and Molecular Conductors Research,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2032773426,W2032773426,10.1016/0257-8972(93)90271-o,Microfriction studies of model self-lubricating surfaces,1993,22,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2007611348,W2007611348,10.1016/0304-5102(93)80060-8,Pyridine adsorption on a MoS2 modelled surface (Mo3S8). A CNDO molecular orbital study,1993,21,Crystallography and molecular interactions,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2094278644,W2094278644,10.1016/0892-6875(93)90059-v,Lime-scavenged reduction of molybdenite,1993,20,Iron and Steelmaking Processes,80,Chemistry / Molybdenite,,,
https://openalex.org/W2044859457,W2044859457,10.1016/0043-1648(93)90321-c,Stacking faults in hexagonal and rhombohedral MoS2 crystals produced by mechanical operation in relation to lubrication,1993,19,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1976055462,W1976055462,10.1016/0043-1648(93)90418-l,Predicting the friction and durability of MoS2 coatings using a numerical contact model,1993,19,"Adhesion, Friction, and Surface Interactions",525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W37868687,W37868687,10.2147/cmar.s424422,From profitability to food safety and the environment : shifting the objectives of IPM,1993,19,Insect-Plant Interactions and Control,83,Profitability / Food Safety,,,
