id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W36678114,2007,Real Patronato de las Hurdes (1922-1931): una institución de beneficiencia al servicio de las Hurdes,crispr,Historical and socio-economic studies of Spain and related regions,432,0,,W36678114,10.3390/nano13020361,0,Historical and socio-economic studies of Spain and related regions,Historical and socio-economic studies of Spain and related regions
https://openalex.org/W4300575179,2008,Sensitivity of Kinetoplastids to Aminoglycoside: Correlation with the 3&amp;amp;#8217; Region of the Small Subunit rRNA Gene,crispr,Biopolymer Synthesis and Applications,113,0,,W4300575179,,0,Biopolymer Synthesis and Applications,Biopolymer Synthesis and Applications
https://openalex.org/W33066005,2006,"Sergio Faraco, um escritor brasileiro na confluência do Prata",crispr,"Literature, Culture, and Criticism",532,0,,W33066005,10.3390/antibiotics9100688,0,"Literature, Culture, and Criticism","Literature, Culture, and Criticism"
https://openalex.org/W31617952,2008,A decision support methodology for process in the loop optimisation,crispr,Advanced Multi-Objective Optimization Algorithms,22,0,,W31617952,10.1002/jobm.201800640,0,Advanced Multi-Objective Optimization Algorithms,Advanced Multi-Objective Optimization Algorithms
https://openalex.org/W36895883,2006,中国的和平崛起与21世纪初韩国的外交抉择——以韩中、韩美、韩日关系的变化为中心,crispr,Wheat and Barley Genetics and Pathology,938,0,,W36895883,10.3389/fpls.2023.1098648,0,Wheat and Barley Genetics and Pathology,Wheat and Barley Genetics and Pathology
https://openalex.org/W37812190,2009,日帰りがん化学療法を受ける患者の思いに対する調査 (第5回 中国四国地区国立病院機構・国立療養所 看護研究学会 信頼される看護を目指して),crispr,Glioma Diagnosis and Treatment,383,0,,W37812190,10.18632/aging.205088,0,Glioma Diagnosis and Treatment,Glioma Diagnosis and Treatment
https://openalex.org/W2046813198,2005,New synthetic approaches towards supramolecular multimetallic systems with interesting magnetic properties,crispr,Magnetism in coordination complexes,543,0,,W2046813198,10.1107/s0108767305096066,0,Magnetism in coordination complexes,Magnetism in coordination complexes
https://openalex.org/W33725065,2007,Los pobres y la teología en la notificación sobre las obras del P. Jon Sobrino,crispr,Religious and Theological Studies,790,0,,W33725065,10.1039/d0mo00173b,0,Religious and Theological Studies,Religious and Theological Studies
https://openalex.org/W2076928889,2005,High spin and photomagnetic high spin molecules,crispr,Magnetism in coordination complexes,543,0,,W2076928889,10.1107/s0108767305096054,0,Magnetism in coordination complexes,Magnetism in coordination complexes
https://openalex.org/W37065864,2009,中世名族の末流 忍藩士畠山氏研究(2)松平下総守家臣としての勤書とその検討,crispr,Cell death mechanisms and regulation,159,0,,W37065864,10.20517/cdr.2022.108,0,Cell death mechanisms and regulation,Cell death mechanisms and regulation
https://openalex.org/W37286331,2005,Review of Al-Qaeda's Armies: Middle East Affiliate Groups and the Next Generation of Terror,crispr,"Terrorism, Counterterrorism, and Political Violence",880,0,,W37286331,10.1002/biof.1981,0,"Terrorism, Counterterrorism, and Political Violence","Terrorism, Counterterrorism, and Political Violence"
https://openalex.org/W25709557,2009,I tribuni paracommutativi e la teoria di Antonio Berliri della tasa come onere nell'attuale dibattito su autorità e consenso,crispr,Critical Theory and Philosophy,216,0,,W25709557,10.1155/2015/875784,0,Critical Theory and Philosophy,Critical Theory and Philosophy
https://openalex.org/W2254557092,2009,"Geology, alteration and mineralization in the 21A zone, Eskay Creek, northwestern British Columbia",crispr,Geological formations and processes,377,0,,W2254557092,10.14288/1.0052492,0,Geological formations and processes,Geological formations and processes
https://openalex.org/W35888943,2008,Leveraging positive and negative representations of information,crispr,Cryptography and Data Security,218,0,,W35888943,10.3390/mi13071126,0,Cryptography and Data Security,Cryptography and Data Security
https://openalex.org/W35696433,2009,Ontwikkeling van de lokale woonlasten voor eigenaren van woningen 1998-2009,crispr,Dutch Social and Cultural Studies,258,0,,W35696433,10.1371/journal.pntd.0010471,0,Dutch Social and Cultural Studies,Dutch Social and Cultural Studies
https://openalex.org/W32817241,2008,"Estate of Clack: Adding Insult to Injury, or More Problems with the QTIP Tax Provisions",crispr,Legal Issues in South Africa,506,0,,W32817241,10.1261/rna.077255.120,0,Legal Issues in South Africa,Legal Issues in South Africa
https://openalex.org/W1839553440,2009,Complete genome sequence of Actinosynnema mirum type strain (101T),crispr,Actinomycetales infections and treatment,7,0,,W1839553440,10.4056/sigs.21137,0,Actinomycetales infections and treatment,Actinomycetales infections and treatment
https://openalex.org/W214637341,2009,Complete genome sequence of Leptotrichia buccalis type strain (C-1013-bT),crispr,Bacterial Identification and Susceptibility Testing,97,0,,W214637341,10.4056/sigs.1854,0,Bacterial Identification and Susceptibility Testing,Bacterial Identification and Susceptibility Testing
https://openalex.org/W240554346,2009,Complete genome sequence of Catenulispora acidiphila type strain (ID 139908T),crispr,Genomics and Phylogenetic Studies,370,0,,W240554346,10.4056/sigs.17259,0,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W31745130,2008,一口井还是两口井——析《詹天佑》一文的几处歧异,crispr,Nitrogen and Sulfur Effects on Brassica,639,0,,W31745130,10.1038/s41598-019-53320-0,0,Nitrogen and Sulfur Effects on Brassica,Nitrogen and Sulfur Effects on Brassica
https://openalex.org/W1993721571,2005,The structure of a mitochondrial peptidasome,crispr,Mitochondrial Function and Pathology,594,0,,W1993721571,10.1107/s010876730509608x,0,Mitochondrial Function and Pathology,Mitochondrial Function and Pathology
https://openalex.org/W36212399,2009,Un largo camino y algunas esperanzas,crispr,Social Sciences and Policies,836,0,,W36212399,10.3389/fonc.2022.963007,0,Social Sciences and Policies,Social Sciences and Policies
https://openalex.org/W318811574,2009,Complete genome sequence of Brachybacterium faecium type strain (Schefferle 6-10T),crispr,Genomics and Phylogenetic Studies,370,0,,W318811574,10.4056/sigs.492,0,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W33738695,2007,"屋久島の森のすがた : 「生命の森」の森林生態学, 金谷整一・吉丸博志編, 文一総合出版, 2007年7月, 247ページ, 2,625円(税込), ISBN978-4-8299-0176-2(ブックス, Information)",crispr,Pluripotent Stem Cells Research,726,0,,W33738695,10.1007/s12015-021-10149-3,0,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W33731809,2009,セブン-イレブンの正体 鈴木敏文商法の「詐術」--佐久間オーナーは、なぜ、死んだのか?(下)セブン本部主導の「オーナー偽装」という罠,crispr,Gut microbiota and health,391,0,,W33731809,10.1038/s41390-021-01445-2,0,Gut microbiota and health,Gut microbiota and health
https://openalex.org/W657565843,2007,"Cipcadian synchrony in networks of protein rhythm driven neurons (vol 12, pg 67, 2006)",crispr,Neural dynamics and brain function,625,0,,W657565843,10.1073/pnas.2113845119,0,Neural dynamics and brain function,Neural dynamics and brain function
https://openalex.org/W35640123,2009,A 22 MONTH-OLD GIRL WITH GENERALIZED TONIC-COLONIC SEIZURE,crispr,Metabolism and Genetic Disorders,572,0,,W35640123,10.1093/plphys/kiac236,0,Metabolism and Genetic Disorders,Metabolism and Genetic Disorders
https://openalex.org/W19584299,2008,Medienrecht- Keine Störerhaftung bei Verlinkung auf Online-Enzyklopädie,crispr,"Digitalization, Law, and Regulation",247,0,,W19584299,10.1093/nar/gkp548,0,"Digitalization, Law, and Regulation","Digitalization, Law, and Regulation"
https://openalex.org/W35756001,2006,Challenges of the new national freight logistics strategy for South Africa,crispr,Quality and Supply Management,760,0,,W35756001,10.3389/fmicb.2022.910712,0,Quality and Supply Management,Quality and Supply Management
https://openalex.org/W257282936,2009,Complete genome sequence of Saccharomonospora viridis type strain (P101T),crispr,Genomics and Phylogenetic Studies,370,0,,W257282936,10.4056/sigs.20263,0,Genomics and Phylogenetic Studies,Genomics and Phylogenetic Studies
https://openalex.org/W31131960,2006,Abstract for presentation: Verbatim quotations in reports from applied social research,crispr,Qualitative Research Methods and Applications,758,0,,W31131960,10.1002/mrd.23180,0,Qualitative Research Methods and Applications,Qualitative Research Methods and Applications
https://openalex.org/W2525610303,2007,Molecular Characterization of Listeria monocytogenes Epidemic Clone I (ECI) like isolates from Food and Food Environments,crispr,Listeria monocytogenes in Food Safety,526,0,,W2525610303,,0,Listeria monocytogenes in Food Safety,Listeria monocytogenes in Food Safety
https://openalex.org/W37158407,2008,La factura electrónica,crispr,Comparative International Legal Studies,187,0,,W37158407,10.1093/cei/uxad051,0,Comparative International Legal Studies,Comparative International Legal Studies
https://openalex.org/W28449079,2007,『とはずがたり』の恋--物語る二条 (特集 日本文学と恋),crispr,MicroRNA in disease regulation,581,0,,W28449079,10.1093/carcin/bgx026,0,MicroRNA in disease regulation,MicroRNA in disease regulation
https://openalex.org/W38821858,2005,Valuing people as assets: a framework of people related measures for line managers.,crispr,Financial Reporting and Valuation Research,327,0,,W38821858,10.1136/gutjnl-2023-331519,0,Financial Reporting and Valuation Research,Financial Reporting and Valuation Research
https://openalex.org/W38001938,2009,Pappa för livet! : En kvalitativ undersökning baserat på fem pappors livsberättelser,crispr,Social and Educational Sciences,839,0,,W38001938,10.3390/biomedicines11112937,0,Social and Educational Sciences,Social and Educational Sciences
https://openalex.org/W2103618016,2009,Correlation between computed equilibrium secondary structure free energy and siRNA efficiency,crispr,RNA Interference and Gene Delivery,765,0,,W2103618016,10.1109/bibmw.2009.5332077,0,RNA Interference and Gene Delivery,RNA Interference and Gene Delivery
https://openalex.org/W36339332,2006,Implementing Multi-Agent Teamwork via Reference Net Team Modules.,crispr,Business Process Modeling and Analysis,124,0,,W36339332,10.3389/fcimb.2022.1010201,0,Business Process Modeling and Analysis,Business Process Modeling and Analysis
https://openalex.org/W39526136,2009,Tra accordo e conflitto: monarchia sabauda e politica estera nella Triplice alleanza,crispr,Historical and Environmental Studies,429,0,,W39526136,10.3389/fmicb.2024.1472922,0,Historical and Environmental Studies,Historical and Environmental Studies
https://openalex.org/W29534550,2006,El nuevo reglamento de urbanismo y la prevención de riesgos de inundación,crispr,Administrative Law and Governance,11,0,,W29534550,10.3390/genes9030155,0,Administrative Law and Governance,Administrative Law and Governance
https://openalex.org/W35816639,2006,"Quan l'esport es fa art. El doctor Ángel Uranga, pintor i investigador",crispr,Sports and Physical Education Studies,860,0,,W35816639,10.1182/bloodadvances.2022007285,0,Sports and Physical Education Studies,Sports and Physical Education Studies
https://openalex.org/W37932383,2007,"11.COX-2阻害剤は大腸炎症性腫瘍を抑制するか? : p53ノックアウトマウス大腸炎症性発癌モデルにおける検討(一般演題,第34回獨協医学会)",crispr,Animal Behavior and Reproduction,54,0,,W37932383,10.1038/s41559-023-02243-1,0,Animal Behavior and Reproduction,Animal Behavior and Reproduction
https://openalex.org/W34354059,2007,Dolor craneofacial como síntoma aislado de isquemia cardiaca. Un estudio prospectivo multicéntrico,crispr,Trigeminal Neuralgia and Treatments,898,0,,W34354059,10.1038/s41467-021-24849-4,0,Trigeminal Neuralgia and Treatments,Trigeminal Neuralgia and Treatments
https://openalex.org/W2108875694,2005,A Supermarket-Level Analysis of Demand for Breakfast Cereals: A Random Coefficients Approach,crispr,Consumer Market Behavior and Pricing,201,0,,W2108875694,10.22004/ag.econ.19236,0,Consumer Market Behavior and Pricing,Consumer Market Behavior and Pricing
https://openalex.org/W30590560,2005,El VIH en la Ciudad de Buenos Aires: Obstáculos en el Acceso al Tratamiento en el Sector Público,crispr,"HIV, Drug Use, Sexual Risk",394,0,,W30590560,10.1093/molbev/msy237,0,"HIV, Drug Use, Sexual Risk","HIV, Drug Use, Sexual Risk"
https://openalex.org/W28120936,2006,"Gestación y concrección de una diócesis para Madrid: su segregación de Toledo, sufragánea, paso a matropolitana y creación de sufragáneas",crispr,Medieval and Early Modern Iberia,565,0,,W28120936,10.1038/srep41120,0,Medieval and Early Modern Iberia,Medieval and Early Modern Iberia
https://openalex.org/W32734803,2008,Delimitación jurisprudencial y análisis comparativo de los regímenes de pérdida de investidura en Colombia,crispr,Comparative International Legal Studies,187,0,,W32734803,10.1177/2472555220942765,0,Comparative International Legal Studies,Comparative International Legal Studies
