source,target
https://openalex.org/W2005617468,https://openalex.org/W2146447597
https://openalex.org/W2005617468,https://openalex.org/W2148828403
https://openalex.org/W2005617468,https://openalex.org/W2157932359
https://openalex.org/W2005617468,https://openalex.org/W2158544588
https://openalex.org/W2005617468,https://openalex.org/W2161604785
https://openalex.org/W2153365712,https://openalex.org/W2024418426
https://openalex.org/W1997053831,https://openalex.org/W1971589767
https://openalex.org/W1994392476,https://openalex.org/W134790102
https://openalex.org/W2267814859,https://openalex.org/W2000714884
https://openalex.org/W2267814859,https://openalex.org/W2029706942
https://openalex.org/W2267814859,https://openalex.org/W2034460442
https://openalex.org/W2267814859,https://openalex.org/W2103565029
https://openalex.org/W2267814859,https://openalex.org/W2116228354
https://openalex.org/W2267814859,https://openalex.org/W2138977668
https://openalex.org/W2054897842,https://openalex.org/W1981149320
https://openalex.org/W4302400786,https://openalex.org/W1996848646
https://openalex.org/W2037573370,https://openalex.org/W1978173381
https://openalex.org/W2037573370,https://openalex.org/W2002179012
https://openalex.org/W2037573370,https://openalex.org/W2010031978
https://openalex.org/W2037573370,https://openalex.org/W2019818957
https://openalex.org/W2037573370,https://openalex.org/W2032570745
https://openalex.org/W2037573370,https://openalex.org/W2050689355
https://openalex.org/W2037573370,https://openalex.org/W2053911973
https://openalex.org/W2037573370,https://openalex.org/W2054521968
https://openalex.org/W2037573370,https://openalex.org/W2079870118
https://openalex.org/W2037573370,https://openalex.org/W2088514277
https://openalex.org/W2037573370,https://openalex.org/W2095417588
https://openalex.org/W2037573370,https://openalex.org/W2103612759
https://openalex.org/W2037573370,https://openalex.org/W2107307011
https://openalex.org/W2037573370,https://openalex.org/W2125987139
https://openalex.org/W2037573370,https://openalex.org/W2138977668
https://openalex.org/W2037573370,https://openalex.org/W2142046859
https://openalex.org/W2037573370,https://openalex.org/W2145492799
https://openalex.org/W2037573370,https://openalex.org/W2150197150
https://openalex.org/W2037573370,https://openalex.org/W2157645703
https://openalex.org/W1978489297,https://openalex.org/W1968931043
https://openalex.org/W1978489297,https://openalex.org/W1969015262
https://openalex.org/W1978489297,https://openalex.org/W1974773432
https://openalex.org/W1978489297,https://openalex.org/W1987346667
https://openalex.org/W1978489297,https://openalex.org/W1999391198
https://openalex.org/W1978489297,https://openalex.org/W2016534953
https://openalex.org/W1978489297,https://openalex.org/W2017438799
https://openalex.org/W1978489297,https://openalex.org/W2020246476
https://openalex.org/W1978489297,https://openalex.org/W2028835848
https://openalex.org/W1978489297,https://openalex.org/W2030523067
https://openalex.org/W1978489297,https://openalex.org/W2047015004
https://openalex.org/W1978489297,https://openalex.org/W2052002403
https://openalex.org/W1978489297,https://openalex.org/W2064358462
https://openalex.org/W1978489297,https://openalex.org/W2069512527
https://openalex.org/W1978489297,https://openalex.org/W2074174832
https://openalex.org/W1978489297,https://openalex.org/W2079599988
https://openalex.org/W1978489297,https://openalex.org/W2082103906
https://openalex.org/W1978489297,https://openalex.org/W2095041841
https://openalex.org/W1978489297,https://openalex.org/W2095417588
https://openalex.org/W1978489297,https://openalex.org/W2096011465
https://openalex.org/W1978489297,https://openalex.org/W2102560467
https://openalex.org/W1978489297,https://openalex.org/W2104708641
https://openalex.org/W1978489297,https://openalex.org/W2108664872
https://openalex.org/W1978489297,https://openalex.org/W2124207075
https://openalex.org/W1978489297,https://openalex.org/W2125987139
https://openalex.org/W1978489297,https://openalex.org/W2141856502
https://openalex.org/W1978489297,https://openalex.org/W2151522898
https://openalex.org/W1978489297,https://openalex.org/W2152589171
https://openalex.org/W1978489297,https://openalex.org/W2169187183
https://openalex.org/W2938519320,https://openalex.org/W1483496013
https://openalex.org/W2938519320,https://openalex.org/W1553983967
https://openalex.org/W2938519320,https://openalex.org/W1768523798
https://openalex.org/W2938519320,https://openalex.org/W1923089788
https://openalex.org/W2938519320,https://openalex.org/W1972564906
https://openalex.org/W2938519320,https://openalex.org/W1985958520
https://openalex.org/W2938519320,https://openalex.org/W2008370035
https://openalex.org/W2938519320,https://openalex.org/W2018286352
https://openalex.org/W2938519320,https://openalex.org/W2060697891
https://openalex.org/W2938519320,https://openalex.org/W2081914422
https://openalex.org/W2938519320,https://openalex.org/W2086943348
https://openalex.org/W2938519320,https://openalex.org/W2125987139
https://openalex.org/W2938519320,https://openalex.org/W2138977668
https://openalex.org/W2938519320,https://openalex.org/W2259578665
https://openalex.org/W2938519320,https://openalex.org/W2286284214
https://openalex.org/W2938519320,https://openalex.org/W2490424988
https://openalex.org/W2938519320,https://openalex.org/W2519209219
https://openalex.org/W2938519320,https://openalex.org/W2549963625
https://openalex.org/W2938519320,https://openalex.org/W2556547238
https://openalex.org/W2938519320,https://openalex.org/W2565974502
https://openalex.org/W2938519320,https://openalex.org/W2576459186
https://openalex.org/W2938519320,https://openalex.org/W2602914633
https://openalex.org/W2938519320,https://openalex.org/W2607293416
https://openalex.org/W2938519320,https://openalex.org/W2747850876
https://openalex.org/W2938519320,https://openalex.org/W2766832099
https://openalex.org/W2938519320,https://openalex.org/W2784363986
https://openalex.org/W2938519320,https://openalex.org/W2788035610
https://openalex.org/W2938519320,https://openalex.org/W2792476159
https://openalex.org/W2938519320,https://openalex.org/W2889449128
https://openalex.org/W2035121417,https://openalex.org/W1991037959
https://openalex.org/W2035121417,https://openalex.org/W2027833338
https://openalex.org/W2035121417,https://openalex.org/W2032570745
https://openalex.org/W2035121417,https://openalex.org/W2053911973
https://openalex.org/W2035121417,https://openalex.org/W2072239613
https://openalex.org/W2035121417,https://openalex.org/W2074725342
https://openalex.org/W2035121417,https://openalex.org/W2081620485
https://openalex.org/W2035121417,https://openalex.org/W2088152986
https://openalex.org/W2035121417,https://openalex.org/W2093888082
https://openalex.org/W2035121417,https://openalex.org/W2098597036
https://openalex.org/W2035121417,https://openalex.org/W2104962692
https://openalex.org/W2035121417,https://openalex.org/W2116826060
https://openalex.org/W2035121417,https://openalex.org/W2138977668
https://openalex.org/W2035121417,https://openalex.org/W2146078700
https://openalex.org/W2035121417,https://openalex.org/W2158979552
https://openalex.org/W2035121417,https://openalex.org/W2161264600
https://openalex.org/W2017438799,https://openalex.org/W1965428318
https://openalex.org/W2017438799,https://openalex.org/W1968931043
https://openalex.org/W2017438799,https://openalex.org/W1969015262
https://openalex.org/W2017438799,https://openalex.org/W1978173381
https://openalex.org/W2017438799,https://openalex.org/W1988294855
https://openalex.org/W2017438799,https://openalex.org/W1995547197
https://openalex.org/W2017438799,https://openalex.org/W2010031978
https://openalex.org/W2017438799,https://openalex.org/W2019818957
https://openalex.org/W2017438799,https://openalex.org/W2039551265
https://openalex.org/W2017438799,https://openalex.org/W2047015004
https://openalex.org/W2017438799,https://openalex.org/W2053911973
https://openalex.org/W2017438799,https://openalex.org/W2079870118
https://openalex.org/W2017438799,https://openalex.org/W2089285124
https://openalex.org/W2017438799,https://openalex.org/W2093540365
https://openalex.org/W2017438799,https://openalex.org/W2095417588
https://openalex.org/W2017438799,https://openalex.org/W2107575419
https://openalex.org/W2017438799,https://openalex.org/W2110015307
https://openalex.org/W2017438799,https://openalex.org/W2125987139
https://openalex.org/W2017438799,https://openalex.org/W2138977668
https://openalex.org/W2017438799,https://openalex.org/W2142046859
https://openalex.org/W2017438799,https://openalex.org/W2148272837
https://openalex.org/W2017438799,https://openalex.org/W2157645703
https://openalex.org/W2017438799,https://openalex.org/W2268150225
https://openalex.org/W2067021754,https://openalex.org/W2008675789
https://openalex.org/W2099474957,https://openalex.org/W1512987131
https://openalex.org/W2099474957,https://openalex.org/W1608762409
https://openalex.org/W2099474957,https://openalex.org/W1976747060
https://openalex.org/W2099474957,https://openalex.org/W1978173381
https://openalex.org/W2099474957,https://openalex.org/W1981088384
https://openalex.org/W2099474957,https://openalex.org/W2004196170
https://openalex.org/W2099474957,https://openalex.org/W2006743934
https://openalex.org/W2099474957,https://openalex.org/W2010417854
https://openalex.org/W2099474957,https://openalex.org/W2045081995
https://openalex.org/W2099474957,https://openalex.org/W2053911973
https://openalex.org/W2099474957,https://openalex.org/W2086943348
https://openalex.org/W2099474957,https://openalex.org/W2103577142
https://openalex.org/W2099474957,https://openalex.org/W2125987139
https://openalex.org/W2099474957,https://openalex.org/W2126851387
https://openalex.org/W2099474957,https://openalex.org/W2138977668
https://openalex.org/W2099474957,https://openalex.org/W2139020188
https://openalex.org/W2099474957,https://openalex.org/W2142046859
https://openalex.org/W2099474957,https://openalex.org/W2169859308
https://openalex.org/W2065192198,https://openalex.org/W1963496112
https://openalex.org/W2065192198,https://openalex.org/W1966127544
https://openalex.org/W2065192198,https://openalex.org/W1985303224
https://openalex.org/W2065192198,https://openalex.org/W2015301717
https://openalex.org/W2065192198,https://openalex.org/W2023315677
https://openalex.org/W2065192198,https://openalex.org/W2024133736
https://openalex.org/W2065192198,https://openalex.org/W2027936803
https://openalex.org/W2065192198,https://openalex.org/W2094995166
https://openalex.org/W2065192198,https://openalex.org/W2119288897
https://openalex.org/W2065192198,https://openalex.org/W2120742544
https://openalex.org/W2065192198,https://openalex.org/W2122349854
https://openalex.org/W2065192198,https://openalex.org/W2138442302
https://openalex.org/W2065192198,https://openalex.org/W4232310547
https://openalex.org/W2065192198,https://openalex.org/W4246928383
https://openalex.org/W2065192198,https://openalex.org/W4255329319
https://openalex.org/W1967049808,https://openalex.org/W1981809048
https://openalex.org/W1967049808,https://openalex.org/W1993638375
https://openalex.org/W1967049808,https://openalex.org/W2002179012
https://openalex.org/W1967049808,https://openalex.org/W2013205740
https://openalex.org/W1967049808,https://openalex.org/W2019818957
https://openalex.org/W1967049808,https://openalex.org/W2037146644
https://openalex.org/W1967049808,https://openalex.org/W2066480270
https://openalex.org/W1967049808,https://openalex.org/W2069019884
https://openalex.org/W1967049808,https://openalex.org/W2086046223
https://openalex.org/W1967049808,https://openalex.org/W2125987139
https://openalex.org/W1967049808,https://openalex.org/W2138977668
https://openalex.org/W1967049808,https://openalex.org/W2142046859
https://openalex.org/W1967049808,https://openalex.org/W2157645703
https://openalex.org/W2612983729,https://openalex.org/W1599568627
https://openalex.org/W2612983729,https://openalex.org/W1965674737
https://openalex.org/W2612983729,https://openalex.org/W1977025496
https://openalex.org/W2612983729,https://openalex.org/W1994758141
