id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W1997053831,1999,Messenger RNAs encoding mouse histone macroH2A1 isoforms are expressed at similar levels in male and female cells and result from alternative splicing,ipsc_reprogramming,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,204,0,,W1997053831,10.1093/nar/27.18.3685,89,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities
https://openalex.org/W2178107169,1998,"Brain-Derived Neurotrophic Factor (BDNF) Modulates Inhibitory, But Not Excitatory, Transmission in the CA1 Region of the Hippocampus",ipsc_reprogramming,Nerve injury and regeneration,341,0,,W2178107169,10.1152/jn.1998.80.6.3383,203,Nerve injury and regeneration,Nerve injury and regeneration
https://openalex.org/W1798491560,1996,Targeted Disruption of the Mouse Topoisomerase I Gene by Camptothecin Selection,ipsc_reprogramming,Cancer therapeutics and mechanisms,78,0,,W1798491560,10.1128/mcb.16.12.6804,179,Cancer therapeutics and mechanisms,Cancer therapeutics and mechanisms
https://openalex.org/W2118188078,1998,SEK1 deficiency reveals mitogen-activated protein kinase cascade crossregulation and leads to abnormal hepatogenesis,ipsc_reprogramming,FOXO transcription factor regulation,188,0,,W2118188078,10.1073/pnas.95.12.6881,191,FOXO transcription factor regulation,FOXO transcription factor regulation
https://openalex.org/W2054897842,1997,Xist has properties of the X-chromosome inactivation centre,ipsc_reprogramming,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,204,0,,W2054897842,10.1038/386272a0,252,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities
https://openalex.org/W2015553144,1996,Intercellular adhesion molecule‐1‐deficient mice are less susceptible to cerebral ischemia‐reperfusion lnjury,ipsc_reprogramming,Cell Adhesion Molecules Research,98,0,,W2015553144,10.1002/ana.410390511,184,Cell Adhesion Molecules Research,Cell Adhesion Molecules Research
https://openalex.org/W2226243321,1995,Paired-pulse facilitation of IPSCs in slices of immature and mature mouse somatosensory neocortex,ipsc_reprogramming,Ion channel regulation and function,271,0,,W2226243321,10.1152/jn.1995.73.6.2591,31,Ion channel regulation and function,Ion channel regulation and function
https://openalex.org/W2043616552,1996,Performance of Panel and Block Approaches to Sparse Cholesky Factorization on the iPSC/860 and Paragon Multicomputers,ipsc_reprogramming,Parallel Computing and Optimization Techniques,387,0,,W2043616552,10.1137/s106482759426715x,39,Parallel Computing and Optimization Techniques,Parallel Computing and Optimization Techniques
https://openalex.org/W2160296988,1999,Decreased metastatic spread in mice homozygous for a null allele of the cystatin C protease inhibitor gene.,ipsc_reprogramming,Protease and Inhibitor Mechanisms,427,0,,W2160296988,10.1136/mp.52.6.332,132,Protease and Inhibitor Mechanisms,Protease and Inhibitor Mechanisms
https://openalex.org/W2412996258,1997,Enhanced bradykinin-stimulated phospholipase C activity in murine embryonic stem cells lacking the G-protein αq-subunit,ipsc_reprogramming,"Coagulation, Bradykinin, Polyphosphates, and Angioedema",122,0,,W2412996258,10.1042/bj3270803,14,"Coagulation, Bradykinin, Polyphosphates, and Angioedema","Coagulation, Bradykinin, Polyphosphates, and Angioedema"
https://openalex.org/W2015890744,1999,A Critical Analysis of the Value of Simultaneous Inferior Petrosal Sinus Sampling in Cushing’s Disease and the Occult Ectopic Adrenocorticotropin Syndrome,ipsc_reprogramming,Pituitary Gland Disorders and Treatments,405,0,,W2015890744,10.1210/jcem.84.2.5437,221,Pituitary Gland Disorders and Treatments,Pituitary Gland Disorders and Treatments
https://openalex.org/W2161495192,1998,Functional overlap between murine Inpp5b and Ocrl1 may explain why deficiency of the murine ortholog for OCRL1 does not cause Lowe syndrome in mice.,ipsc_reprogramming,Cellular transport and secretion,102,0,,W2161495192,10.1172/jci2414,183,Cellular transport and secretion,Cellular transport and secretion
https://openalex.org/W11727989,1999,"The t(6;8)(q27;p11) Translocation in a Stem Cell Myeloproliferative Disorder Fuses a Novel Gene, FOP, to Fibroblast Growth Factor Receptor 1",ipsc_reprogramming,Eosinophilic Disorders and Syndromes,176,0,,W11727989,10.1182/blood.v93.4.1381,198,Eosinophilic Disorders and Syndromes,Eosinophilic Disorders and Syndromes
https://openalex.org/W236769407,1996,Repair‐deficient 3‐methyladenine DNA glycosylase homozygous mutant mouse cells have increased sensitivity to alkylation‐induced chromosome damage and cell killing.,ipsc_reprogramming,DNA Repair Mechanisms,145,0,,W236769407,10.1002/j.1460-2075.1996.tb00429.x,186,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W2091998066,1998,Embryonic stem cells as a model for studying regulation of cellular differentiation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2091998066,10.1016/s0093-691x(97)00409-3,17,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1994633217,1995,Knockout of the mouse apolipoprotein B gene results in embryonic lethality in homozygotes and protection against diet-induced hypercholesterolemia in heterozygotes.,ipsc_reprogramming,"Cancer, Lipids, and Metabolism",80,0,,W1994633217,10.1073/pnas.92.5.1774,265,"Cancer, Lipids, and Metabolism","Cancer, Lipids, and Metabolism"
https://openalex.org/W2318559441,1995,Development of human T and natural killer cells,ipsc_reprogramming,Immune Cell Function and Interaction,253,0,,W2318559441,10.1182/blood.v85.10.2654.bloodjournal85102654,372,Immune Cell Function and Interaction,Immune Cell Function and Interaction
https://openalex.org/W2143414328,1996,A polyoma-based episomal vector efficiently expresses exogenous genes in mouse embryonic stem cells,ipsc_reprogramming,Virus-based gene therapy research,534,0,,W2143414328,10.1093/nar/24.19.3707,22,Virus-based gene therapy research,Virus-based gene therapy research
https://openalex.org/W1972977190,1996,Fluctuations of inhibitory postsynaptic currents in Purkinje cells from rat cerebellar slices.,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W1972977190,10.1113/jphysiol.1996.sp021484,140,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2089083186,1995,Hippocampal long-term depression and depotentiation are defective in mice carrying a targeted disruption of the gene encoding the RI beta subunit of cAMP-dependent protein kinase.,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2089083186,10.1073/pnas.92.19.8851,211,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2013379263,1999,Dual Actions of Volatile Anesthetics on GABAAIPSCs ,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2013379263,10.1097/00000542-199901000-00018,159,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2076527067,1998,"Early stages in the development of human T, natural killer and thymic dendritic cells",ipsc_reprogramming,Immune Cell Function and Interaction,253,0,,W2076527067,10.1111/j.1600-065x.1998.tb01231.x,192,Immune Cell Function and Interaction,Immune Cell Function and Interaction
https://openalex.org/W15979767,1996,Pluripotent stem cells constitutively expressing a normal erythropoietin receptor give rise to normal hematopoiesis in lethally irradiated recipient mice.,ipsc_reprogramming,Erythropoietin and Anemia Treatment,180,0,,W15979767,,13,Erythropoietin and Anemia Treatment,Erythropoietin and Anemia Treatment
https://openalex.org/W2073713148,1999,Enrichment of blood from embryonic stem cells <i>in vitro</i>,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2073713148,10.1071/rd98104,9,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1998116616,1997,Nucleus reticularis neurons mediate diverse inhibitory effects in thalamus,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W1998116616,10.1073/pnas.94.16.8854,169,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W1963558429,1999,"Embryonic Stem Cells: An Exciting Field for Basic Research and Tissue Engineering, but also an Ethical Dilemma?",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1963558429,10.1159/000016685,25,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2076191378,1995,Analysis of the structural integrity of YACs comprising human immunoglobulin genes in yeast and in embryonic stem cells,ipsc_reprogramming,Monoclonal and Polyclonal Antibodies Research,324,0,,W2076191378,10.1016/0888-7543(95)80214-7,25,Monoclonal and Polyclonal Antibodies Research,Monoclonal and Polyclonal Antibodies Research
https://openalex.org/W2006443830,1995,Targeted disruption of the mouse B<sub>2</sub>bradykinin receptor in embryonic stem cells,ipsc_reprogramming,"Coagulation, Bradykinin, Polyphosphates, and Angioedema",122,0,,W2006443830,10.1139/y95-104,11,"Coagulation, Bradykinin, Polyphosphates, and Angioedema","Coagulation, Bradykinin, Polyphosphates, and Angioedema"
https://openalex.org/W4231296276,1999,Correction: Repression of the gene encoding the TGF-β type II receptor is a major target of the EWS-FLI1 oncoprotein,ipsc_reprogramming,Sarcoma Diagnosis and Treatment,463,0,,W4231296276,10.1038/70611,72,Sarcoma Diagnosis and Treatment,Sarcoma Diagnosis and Treatment
https://openalex.org/W2188189445,1999,Specification of hematopoietic and vascular development by the bHLH transcription factor SCL without direct DNA binding,ipsc_reprogramming,Zebrafish Biomedical Research Applications,542,0,,W2188189445,10.1242/dev.126.20.4603,162,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W2088522737,1997,A novel pathogenesis of megacolon in Ncx/Hox11L.1 deficient mice.,ipsc_reprogramming,Congenital gastrointestinal and neural anomalies,132,0,,W2088522737,10.1172/jci119593,117,Congenital gastrointestinal and neural anomalies,Congenital gastrointestinal and neural anomalies
https://openalex.org/W2050903454,1999,The role of the synthetic enzyme GAD65 in the control of neuronal γ-aminobutyric acid release,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2050903454,10.1073/pnas.96.22.12911,190,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2425259831,1998,Activation of Group I mGluRs Increases Spontaneous IPSC Frequency in Rat Frontal Cortex,ipsc_reprogramming,Neuroscience and Neuropharmacology Research,358,0,,W2425259831,10.1152/jn.1998.80.2.621,45,Neuroscience and Neuropharmacology Research,Neuroscience and Neuropharmacology Research
https://openalex.org/W2167132627,1996,Cardiotrophin-1: a multifunctional cytokine that signals via LIF receptor gp130 dependent pathways,ipsc_reprogramming,Cytokine Signaling Pathways and Interactions,143,0,,W2167132627,10.1016/1359-6101(96)00007-x,112,Cytokine Signaling Pathways and Interactions,Cytokine Signaling Pathways and Interactions
https://openalex.org/W116295454,1996,Eosinophilic leukaemias and the idiopathic hypereosinophilic syndrome.,ipsc_reprogramming,Eosinophilic Disorders and Syndromes,176,0,,W116295454,,132,Eosinophilic Disorders and Syndromes,Eosinophilic Disorders and Syndromes
https://openalex.org/W2040521097,1997,Tandem duplications of the FLT3 receptor gene are associated with leukemic transformation of myelodysplasia,ipsc_reprogramming,Acute Myeloid Leukemia Research,5,0,,W2040521097,10.1038/sj.leu.2400770,205,Acute Myeloid Leukemia Research,Acute Myeloid Leukemia Research
https://openalex.org/W1983631422,1997,A “knockdown” mutation created by cis-element gene targeting reveals the dependence of erythroid cell maturation on the level of transcription factor GATA-1,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W1983631422,10.1073/pnas.94.13.6781,225,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2107864184,1998,Susceptibility of stromelysin 1-deficient mice to collagen-induced arthritis and cartilage destruction,ipsc_reprogramming,Rheumatoid Arthritis Research and Therapies,459,0,,W2107864184,10.1002/1529-0131(199801)41:1<110::aid-art14>3.0.co;2-g,202,Rheumatoid Arthritis Research and Therapies,Rheumatoid Arthritis Research and Therapies
https://openalex.org/W2096257711,1996,"Adenine phosphoribosyltransferase-deficient mice develop 2,8-dihydroxyadenine nephrolithiasis.",ipsc_reprogramming,Biochemical and Molecular Research,47,0,,W2096257711,10.1073/pnas.93.11.5307,120,Biochemical and Molecular Research,Biochemical and Molecular Research
https://openalex.org/W2124098316,1999,The Mll–AF9 gene fusion in mice controls myeloproliferation and specifies acute myeloid leukaemogenesis,ipsc_reprogramming,Acute Myeloid Leukemia Research,5,0,,W2124098316,10.1093/emboj/18.13.3564,213,Acute Myeloid Leukemia Research,Acute Myeloid Leukemia Research
https://openalex.org/W2086847841,1996,Identification of a developmentally regulated protein tyrosine phosphatase in embryonic stem cells that is a marker of pluripotential epiblast and early mesoderm,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2086847841,10.1016/0925-4773(96)00586-2,29,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1899923296,1995,DNA Ligase I Mediates Essential Functions in Mammalian Cells,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W1899923296,10.1128/mcb.15.8.4303,91,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2084562439,1995,Targeted Disruption of the Tyrosine Hydroxylase Locus Results in Severe Catecholamine Depletion and Perinatal Lethality in Mice,ipsc_reprogramming,Metabolism and Genetic Disorders,309,0,,W2084562439,10.1074/jbc.270.45.27235,223,Metabolism and Genetic Disorders,Metabolism and Genetic Disorders
https://openalex.org/W2163107380,1999,MYOBLAST CELL GRAFTING INTO HEART MUSCLE: Cellular Biology and Potential Applications,ipsc_reprogramming,Tissue Engineering and Regenerative Medicine,510,0,,W2163107380,10.1146/annurev.physiol.61.1.219,138,Tissue Engineering and Regenerative Medicine,Tissue Engineering and Regenerative Medicine
https://openalex.org/W1981976632,1999,B-myb Is Required for Inner Cell Mass Formation at an Early Stage of Development,ipsc_reprogramming,Hemoglobinopathies and Related Disorders,234,0,,W1981976632,10.1074/jbc.274.40.28067,157,Hemoglobinopathies and Related Disorders,Hemoglobinopathies and Related Disorders
