id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2315794330,W2315794330,10.1038/sj.onc.1202573,Mouse models in tumor suppression,1998,97,Cancer-related Molecular Pathways,81,Tumor / Suppression,,,
https://openalex.org/W2010391279,W2010391279,10.1016/s0920-1211(98)00042-4,Inhibitory function in two models of chronic epileptogenesis,1998,96,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2054410872,W2054410872,10.1111/j.1600-0897.1998.tb00346.x,Leukemia Inhibitory Factor in Human Reproduction,1998,95,Reproductive System and Pregnancy,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2018921121,W2018921121,10.1002/(sici)1098-2795(199806)50:2<128::aid-mrd2>3.0.co;2-m,In vitro and in vivo study of pluripotency in intraspecific hybrid cells obtained by fusion of murine embryonic stem cells with splenocytes,1998,93,Pluripotent Stem Cells Research,146,Stem / Somatic,,,
https://openalex.org/W2042565582,W2042565582,10.1111/j.1469-7793.1998.221bo.x,Synaptic currents at individual connections among stellate cells in rat cerebellar slices,1998,93,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2052643496,W2052643496,10.1097/00001756-199803090-00020,Presynaptic inhibition of GABAergic inputs to rat substantia nigra pars reticulata neurones by a cannabinoid agonist,1998,91,Cannabis and Cannabinoid Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2090450792,W2090450792,10.1016/s0950-3536(98)80041-3,7 Molecular genetics and cytogenetics of myeloproliferative disorders,1998,90,Acute Myeloid Leukemia Research,3,Stem / Embryonic,,,
https://openalex.org/W2046857767,W2046857767,10.1002/(sici)1097-0177(199801)211:1<109::aid-aja10>3.0.co;2-7,Targeted disruption of the mouse villin gene does not impair the morphogenesis of microvilli,1998,88,RNA Research and Splicing,89,Morphogenesis / Villin,,,
https://openalex.org/W2124077526,W2124077526,10.1128/jvi.72.5.3720-3728.1998,Scaffold Attachment Region-Mediated Enhancement of Retroviral Vector Expression in Primary T Cells,1998,88,Virus-based gene therapy research,190,Stem / Dna,,,
https://openalex.org/W2073021071,W2073021071,10.1073/pnas.95.20.11903,Consequences of exclusive expression <i>in vivo</i> of kit-ligand lacking the major proteolytic cleavage site,1998,87,Mast cells and histamine,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W1654464743,W1654464743,10.1523/jneurosci.18-11-04083.1998,Purification of a Multipotent Antideath Activity from Bovine Liver and Its Identification as Arginase: Nitric Oxide-Independent Inhibition of Neuronal Apoptosis,1998,85,Adenosine and Purinergic Signaling,41,Mice / Stem,,,
https://openalex.org/W2127780101,W2127780101,10.1093/genetics/150.3.1155,Embryonic Lethality and Tumorigenesis Caused by Segmental Aneuploidy on Mouse Chromosome 11,1998,83,Pluripotent Stem Cells Research,41,Mice / Stem,,,
https://openalex.org/W2058060907,W2058060907,10.1074/jbc.273.39.25310,Forced Expression of Id-1 in the Adult Mouse Small Intestinal Epithelium Is Associated with Development of Adenomas,1998,82,Genetic factors in colorectal cancer,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W1634233994,W1634233994,10.1523/jneurosci.18-06-01970.1998,The Cytoplasmic Domain of the Large Myelin-Associated Glycoprotein Isoform Is Needed for Proper CNS But Not Peripheral Nervous System Myelination,1998,82,Signaling Pathways in Disease,199,Stem / Spinal Cord,,,
https://openalex.org/W1533767429,W1533767429,10.1182/blood.v91.6.2152,A Common Human β Globin Splicing Mutation Modeled in Mice,1998,80,Renal and related cancers,21,Stem / Pluripotent,,,
https://openalex.org/W2269518937,W2269518937,10.1182/blood.v92.1.168.413k06_168_174,Targeted Inactivation of the Coagulation Factor IX Gene Causes Hemophilia B in Mice,1998,80,Virus-based gene therapy research,21,Stem / Pluripotent,,,
https://openalex.org/W157669622,W157669622,10.1387/ijdb.9853823,Embryonic stem cells and transgenic mice in the study of hematopoiesis,1998,79,Zebrafish Biomedical Research Applications,3,Stem / Embryonic,,,
https://openalex.org/W2104004306,W2104004306,10.1523/jneurosci.18-08-02856.1998,A Reluctant Gating Mode of Glycine Receptor Channels Determines the Time Course of Inhibitory Miniature Synaptic Events in Zebrafish Hindbrain Neurons,1998,77,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W1978428745,W1978428745,10.1007/s003359900914,Nonpermissiveness for mouse embryonic stem (ES) cell derivation circumvented by a single backcross to 129/Sv strain: establishment of ES cell lines bearing the Om d conditional lethal mutation,1998,75,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2093897492,W2093897492,10.1006/dbio.1998.8962,"Tetranectin Is a Novel Marker for Myogenesis during Embryonic Development, Muscle Regeneration, and Muscle Cell Differentiationin Vitro",1998,75,Protease and Inhibitor Mechanisms,96,Muscle / Embryonic,,,
https://openalex.org/W2012134063,W2012134063,10.1111/j.1469-7793.1998.061bf.x,N‐ and L‐type calcium channel involvement in depolarization‐induced suppression of inhibition in rat hippocampal CA1 cells,1998,74,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2249122870,W2249122870,10.1182/blood.v92.9.3405,Chromosome Band 1p36 Contains a Putative Tumor Suppressor Gene Important in the Evolution of Chronic Myelocytic Leukemia,1998,74,Acute Myeloid Leukemia Research,97,Leukemia / Myeloid,,,
https://openalex.org/W1944940278,W1944940278,10.1242/dev.125.10.1951,The <i>RXR</i>α gene functions in a non-cell-autonomous manner during mouse cardiac morphogenesis,1998,73,Renal and related cancers,192,Stem / Pluripotent,,,
https://openalex.org/W1994006339,W1994006339,10.3109/08830189809043003,Leukemia Inhibitory Factor: Part of a Large Ingathering Family,1998,73,Cytokine Signaling Pathways and Interactions,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2142619185,W2142619185,10.1111/j.1469-7793.1998.643bd.x,Laminar difference in GABA uptake and GAT‐1 expression in rat CA1,1998,73,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2298881323,W2298881323,10.1152/ajpheart.1998.275.6.h2319,Limb reduction defects in endothelial nitric oxide synthase-deficient mice,1998,73,Cardiovascular Issues in Pregnancy,99,Oxide / Nitric Oxide,,,
https://openalex.org/W2131720296,W2131720296,10.1002/(sici)1520-6408(1998)22:1<65::aid-dvg7>3.0.co;2-5,Histone acetylation and X inactivation,1998,73,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,190,Stem / Dna,,,
https://openalex.org/W2101449546,W2101449546,10.1111/j.1469-7793.1998.473bt.x,Glycine and GABA<sub>A</sub> receptor‐mediated synaptic transmission in rat substantia gelatinosa: inhibition by μ‐opioid and GABA<sub>B</sub> agonists,1998,72,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2140277987,W2140277987,10.1109/71.674320,Parallel computation in biological sequence analysis,1998,72,Genomics and Phylogenetic Studies,102,Sequence / Biological,,,
https://openalex.org/W1966581620,W1966581620,10.1111/j.1530-0277.1998.tb03647.x,Ethanol Tolerance and Withdrawal Responses in GABA<sub>A</sub> Receptor Alpha 6 Subunit Null Allele Mice and in Inbred C57BL/6J and Strain 129/SvJ Mice,1998,71,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2017104873,W2017104873,10.1111/j.1469-7793.1998.233bo.x,"Differential effects of noradrenaline on evoked, spontaneous and miniature IPSCs in rat cerebellar stellate cells",1998,70,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W1963788105,W1963788105,10.1002/(sici)1097-0177(199805)212:1<38::aid-aja4>3.0.co;2-3,Differential preimplantation regulation of two mouse homologues of the yeast SWI2 protein,1998,70,Chromatin Remodeling and Cancer,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W1505038301,W1505038301,10.1523/jneurosci.18-06-02301.1998,Action Potentials Are Required for the Lateral Transmission of Glycinergic Transient Inhibition in the Amphibian Retina,1998,69,Neuroscience and Neuropharmacology Research,118,Retina / Glycine,,,
https://openalex.org/W1992555403,W1992555403,10.1016/s1074-7613(00)80567-1,SEK1/MKK4 Is Required for Maintenance of a Normal Peripheral Lymphoid Compartment but Not for Lymphocyte Development,1998,67,Cell death mechanisms and regulation,41,Mice / Stem,,,
https://openalex.org/W2097059235,W2097059235,10.1128/jvi.72.6.5121-5127.1998,Human Immunodeficiency Virus Inhibits Multilineage Hematopoiesis In Vivo,1998,67,HIV Research and Treatment,109,Vivo / Hematopoiesis,,,
https://openalex.org/W58550558,W58550558,10.1182/blood.v92.8.2886,Fluorescence In Situ Hybridization of Progenitor Cells Obtained by Fluorescence-Activated Cell Sorting for the Detection of Cells Affected by Chromosome Abnormality Trisomy 8 in Patients With Myelodysplastic Syndromes,1998,66,Acute Myeloid Leukemia Research,41,Mice / Stem,,,
https://openalex.org/W2002612307,W2002612307,10.1006/excr.1997.3837,Deficiency of β1 Integrins in Teratoma Interferes with Basement Membrane Assembly and Laminin-1 Expression,1998,66,Cell Adhesion Molecules Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2017059010,W2017059010,10.1002/(sici)1097-0177(199806)212:2<326::aid-aja17>3.0.co;2-1,Efficient poly A trap approach allows the capture of genes specifically active in differentiated embryonic stem cells and in mouse embryos,1998,63,Pluripotent Stem Cells Research,41,Mice / Stem,,,
https://openalex.org/W2102601844,W2102601844,10.1073/pnas.95.3.1114,X-ray-induced mutations in mouse embryonic stem cells,1998,62,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W1977922465,W1977922465,10.1006/excr.1998.4025,Disruption of thelama2Gene in Embryonic Stem Cells: Laminin α2 Is Necessary for Sustenance of Mature Muscle Cells,1998,62,Muscle Physiology and Disorders,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1526175331,W1526175331,10.1182/blood.v91.7.2283,Natural Killer and B-Lymphoid Potential in CD34+ Cells Derived From Embryonic Stem Cells Differentiated in the Presence of Vascular Endothelial Growth Factor,1998,62,Immune Cell Function and Interaction,3,Stem / Embryonic,,,
https://openalex.org/W2005961909,W2005961909,10.1074/jbc.273.3.1699,"A Targeted Disruption of the Murine Complement Factor B Gene Resulting in Loss of Expression of Three Genes in Close Proximity, Factor B, C2, and D17H6S45",1998,62,Animal Genetics and Reproduction,201,Stem / Reprogramming,,,
https://openalex.org/W1964175980,W1964175980,10.1007/s002590050267,Radionuclide imaging of neuroendocrine tumours: biological basis and diagnostic results,1998,62,Neuroendocrine Tumor Research Advances,115,Neuroendocrine / Radionuclide Ima…,,,
https://openalex.org/W1965850815,W1965850815,10.1139/o98-099,Commitment and differentiation of stem cells to the osteoclast lineage,1998,62,Bone Metabolism and Diseases,3,Stem / Embryonic,,,
https://openalex.org/W1755201723,W1755201723,10.1046/j.1432-1327.1998.2570274.x,New isoform of the neuronal Ca<sup>2+</sup> channel α1E subunit in islets of Langerhans and kidney,1998,62,Ion channel regulation and function,116,Sup / Channel,,,
https://openalex.org/W2049767843,W2049767843,10.1111/j.1469-7793.1998.731bv.x,Glycinergic synaptic inputs to bipolar cells in the salamander retina,1998,60,Retinal Development and Disorders,118,Retina / Glycine,,,
https://openalex.org/W2144051816,W2144051816,10.1093/nar/26.21.4888,Determination of spontaneous loss of heterozygosity mutations in Aprt heterozygous mice,1998,60,Blood disorders and treatments,193,Stem / Pluripotent,,,
https://openalex.org/W2323947992,W2323947992,10.1387/ijdb.9853836,The germ cell--the mother of all stem cells,1998,59,Animal Genetics and Reproduction,8,Stem / Germ,,,
https://openalex.org/W2321806287,W2321806287,10.1021/om980349j,"Racemic−Meso Interconversion for<i>ansa</i>-Scandocene and<i>ansa</i>-Yttrocene Derivatives. Molecular Structures of<i>r</i><i>ac-</i>{Me<sub>2</sub>Si[η<sup>5</sup>-C<sub>5</sub>H<sub>2</sub>-2,4-(CHMe<sub>2</sub>)<sub>2</sub>]<sub>2</sub>}ScCl·LiCl(THF)<sub>2</sub>, [<i>m</i><i>eso</i>-{Me<sub>2</sub>Si[η<sup>5</sup>-C<sub>5</sub>H<sub>2</sub>-2,4-(CHMe<sub>2</sub>)<sub>2</sub>]<sub>2</sub>}Y(μ<sub>2</sub>-Cl)]<sub>2</sub>, and<i>m</i><i>eso-</i>{Me<sub>2</sub>Si[η<sup>5</sup>-C<sub>5</sub>H<sub>2</sub>-2,4-(CHMe<sub>2</sub>)<sub>2</sub>]<sub>2</sub>}Zr(NMe<sub>2</sub>)<sub>2</sub>",1998,59,Organometallic Complex Synthesis and Catalysis,119,Sub / Sub Sub,,,
https://openalex.org/W2108036654,W2108036654,,Mammalian 3-methyladenine DNA glycosylase protects against the toxicity and clastogenicity of certain chemotherapeutic DNA cross-linking agents.,1998,59,DNA Repair Mechanisms,41,Mice / Stem,,,
https://openalex.org/W2095991994,W2095991994,10.1093/carcin/19.6.965,Differential etoposide sensitivity of cells deficient in the Ku and DNA- PKcs components of the DNA-dependent protein kinase,1998,58,Cancer therapeutics and mechanisms,41,Mice / Stem,,,
https://openalex.org/W2311235542,W2311235542,10.1152/jn.1998.79.2.937,Adrenergic Modulation of GABA<sub>A</sub>Receptor-Mediated Inhibition in Rat Sensorimotor Cortex,1998,57,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2106520143,W2106520143,10.1242/jcs.111.17.2575,Capturing novel mouse genes encoding chromosomal and other nuclear proteins,1998,56,Genomics and Chromatin Dynamics,41,Mice / Stem,,,
https://openalex.org/W2170658676,W2170658676,10.1111/j.1699-0463.1998.tb01330.x,Neural differentiation of rhesus embryonic stem cells,1998,55,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2165973293,W2165973293,10.1111/j.1469-7793.1998.805ba.x,Presynaptic inhibition by dopamine of a discrete component of GABA release in rat substantia nigra pars reticulata,1998,55,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2148686400,W2148686400,10.1093/emboj/17.17.5151,Chromatin immunoselection defines a TAL‐1 target gene,1998,55,Cancer-related gene regulation,3,Stem / Embryonic,,,
https://openalex.org/W2080716294,W2080716294,10.1111/j.1469-7793.1998.817bm.x,Potentiation of GABAergic synaptic transmission by AMPA receptors in mouse cerebellar stellate cells: changes during development,1998,55,Nicotinic Acetylcholine Receptors Study,84,Receptor / Postsynaptic,,,
https://openalex.org/W2114091821,W2114091821,10.1016/s0960-9822(07)00504-0,Cell therapy: In search of pluripotency,1998,54,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2138587539,W2138587539,10.1074/jbc.273.31.19378,Restoration of β1A Integrins is Required for Lysophosphatidic Acid-induced Migration of β1-null Mouse Fibroblastic Cells,1998,54,Cell Adhesion Molecules Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2170578522,W2170578522,10.1016/s0014-5793(98)00296-8,p53‐independent DNA repair and cell cycle arrest in embryonic stem cells,1998,53,Cancer-related Molecular Pathways,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2205616272,W2205616272,10.1152/jn.1998.79.3.1508,Activation of Presynaptic GABA<sub>B</sub> Receptors Inhibits Evoked IPSCs in Rat Magnocellular Neurons In Vitro,1998,53,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2411734837,W2411734837,10.1152/jn.1998.80.5.2340,Temporal Patterns and Depolarizing Actions of Spontaneous GABA<sub>A</sub> Receptor Activation in Granule Cells of the Early Postnatal Dentate Gyrus,1998,53,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2099823282,W2099823282,10.1093/molehr/4.10.929,Beyond 'knock-out' mice: new perspectives for the programmed modification of the mammalian genome,1998,53,Pluripotent Stem Cells Research,41,Mice / Stem,,,
