community,label,x,y
100005,graphene_2d_materials: Academic Freedom and Politics,-0.9260039579717312,-0.2606858335544836
100006,graphene_2d_materials: Accounting and Financial Management,-0.7645459646430081,0.5949454848864315
100007,graphene_2d_materials: Acne and Rosacea Treatments and Effects,-0.2580585053715799,0.6298183829342476
100008,graphene_2d_materials: Acoustic Wave Phenomena Research,-0.5767445502545286,-0.338761738086816
100009,graphene_2d_materials: Acoustic Wave Resonator Technologies,-0.9504437411425224,-0.1818193819234607
100010,graphene_2d_materials: Acute Lymphoblastic Leukemia research,0.8483164046403446,-0.3984323638805986
100011,graphene_2d_materials: Adaptive optics and wavefront sensing,-0.2819066277820973,0.8862921591884886
100012,graphene_2d_materials: Additive Manufacturing Materials and Processes,-0.7041508806906052,-0.6967047770047583
100013,graphene_2d_materials: Additive Manufacturing and 3D Printing Technologies,0.2340928092209691,0.7901468554565686
100014,"graphene_2d_materials: Adhesion, Friction, and Surface Interactions",0.0125119545877615,0.0663394964821907
100015,graphene_2d_materials: Administrative Law and Governance,0.5295305008916813,-0.7789901152862644
100016,graphene_2d_materials: Adsorption and biosorption for pollutant removal,-8.484340745222016e-05,-0.0654886697097603
100017,"graphene_2d_materials: Adsorption, diffusion, and thermodynamic properties of materials",-0.0539887980576558,-0.135722532746725
100018,graphene_2d_materials: Advanced Algorithms and Applications,-0.9348636304535668,-0.3173737677591003
100019,graphene_2d_materials: Advanced Battery Materials and Technologies,0.0175338052173959,0.0024291508765017
100020,graphene_2d_materials: Advanced Battery Technologies Research,-0.4647848714349971,0.5359537437783607
100021,graphene_2d_materials: Advanced Chemical Physics Studies,0.0314392422200635,0.0221866068082871
100022,graphene_2d_materials: Advanced Chemical Sensor Technologies,-0.1633502069920864,-0.6480962808089019
100023,graphene_2d_materials: Advanced Combinatorial Mathematics,-0.3479661434342959,0.4878755084925597
100024,graphene_2d_materials: Advanced Combustion Engine Technologies,0.4750125050248237,-0.7880150035920528
100025,graphene_2d_materials: Advanced Data Processing Techniques,0.6566765686511234,0.1585835022313575
100026,graphene_2d_materials: Advanced Database Systems and Queries,-0.597619870893582,-0.7055838986404036
100027,graphene_2d_materials: Advanced Electron Microscopy Techniques and Applications,-0.0125239418960822,-0.0408860131857231
100028,graphene_2d_materials: Advanced Fiber Laser Technologies,0.0011977046832498,-0.0091338186782739
100029,graphene_2d_materials: Advanced Fiber Optic Sensors,-0.6955492675913949,0.1860915746129842
100030,graphene_2d_materials: Advanced Glycation End Products research,0.1200028279080218,-0.8887193644134453
100031,graphene_2d_materials: Advanced Machining and Optimization Techniques,0.7777217195591932,-0.1656446771507287
100032,graphene_2d_materials: Advanced Materials Characterization Techniques,0.0511225587966129,-0.0684623913436907
100033,graphene_2d_materials: Advanced Materials and Mechanics,-0.0221448684753482,-0.0419454320804874
100034,graphene_2d_materials: Advanced Mathematical Modeling in Engineering,0.8208745184987891,0.5716518318990411
100035,graphene_2d_materials: Advanced Mathematical Theories and Applications,0.0069756452352167,-0.8550260656728098
100036,graphene_2d_materials: Advanced Measurement and Metrology Techniques,0.8322256476940088,-0.1943908096224086
100037,graphene_2d_materials: Advanced Memory and Neural Computing,0.0087248574151351,-0.0665901510634576
100038,graphene_2d_materials: Advanced NMR Techniques and Applications,0.0113223921756326,-0.0384787338437377
100039,graphene_2d_materials: Advanced Nanomaterials in Catalysis,-0.0316569371991844,-0.0021405207836312
100040,graphene_2d_materials: Advanced Numerical Analysis Techniques,0.9001647765478829,-0.1178737061256789
100041,graphene_2d_materials: Advanced Optical Imaging Technologies,-0.3811419907996328,-0.2761783371279104
100042,graphene_2d_materials: Advanced Optical Sensing Technologies,-0.5555078038108473,-0.6090457814376052
100043,graphene_2d_materials: Advanced Photocatalysis Techniques,0.0156365081584421,-0.0184109366891145
100044,graphene_2d_materials: Advanced Physical and Chemical Molecular Interactions,0.8260814692425613,-0.5201451079246574
100045,graphene_2d_materials: Advanced Semiconductor Detectors and Materials,0.734055658285069,0.2665698764685042
100046,graphene_2d_materials: Advanced Sensor Technologies Research,0.0624580759710741,0.2043590206686963
100047,graphene_2d_materials: Advanced Sensor and Energy Harvesting Materials,-0.0034349520700248,-0.0170991538951418
100048,graphene_2d_materials: Advanced Surface Polishing Techniques,-0.7839293642973826,-0.3455678432190847
100049,graphene_2d_materials: Advanced Theoretical and Applied Studies in Material Sciences and Geometry,0.5789300176481051,0.1647106151934393
100050,graphene_2d_materials: Advanced Thermodynamic Systems and Engines,0.2377732955554813,0.9085310532644624
100051,graphene_2d_materials: Advanced Thermodynamics and Statistical Mechanics,0.0727105429793639,-0.0110780650531938
100052,graphene_2d_materials: Advanced Thermoelectric Materials and Devices,0.1223704474420719,-0.0054164987591441
100053,graphene_2d_materials: Advanced Vision and Imaging,-0.3656970005822576,-0.3004610930150861
100054,graphene_2d_materials: Advanced Wireless Network Optimization,-0.4554483978304285,-0.7505864779168493
100055,graphene_2d_materials: Advanced X-ray and CT Imaging,0.4993031275248565,-0.6745639078174445
100056,graphene_2d_materials: Advanced biosensing and bioanalysis techniques,0.0072931027370098,-0.0268539678327659
100057,graphene_2d_materials: Advanced ceramic materials synthesis,0.0866560305336102,0.1132672426091035
100058,graphene_2d_materials: Advanced machining processes and optimization,0.0641217382809074,0.1523284251385294
100059,graphene_2d_materials: Advanced materials and composites,-0.0086777272543681,0.0894634277009414
100060,graphene_2d_materials: Advanced oxidation water treatment,0.0157681354807005,-0.1344100304220607
100061,graphene_2d_materials: Advancements in Battery Materials,0.0173746692563258,-0.0146289538717349
100062,graphene_2d_materials: Advancements in Materials Engineering,-0.8662091838885267,0.5003755927402174
100063,graphene_2d_materials: Advancements in Semiconductor Devices and Circuit Design,0.0035700325894429,-0.076450634323023
100064,graphene_2d_materials: Aerogels and thermal insulation,0.0720603684712305,0.0288828260480494
100065,graphene_2d_materials: Aerospace Engineering and Control Systems,0.1184858280001346,-0.5816137976559445
100066,graphene_2d_materials: African history and culture analysis,-0.5347955246216046,-0.7166902592959273
100067,graphene_2d_materials: African studies and sociopolitical issues,0.1429174990911153,0.6861702289529373
100068,"graphene_2d_materials: Aging, Health, and Disability",0.8515214391066206,0.4276443231795584
100069,graphene_2d_materials: Agricultural Research and Practices,-0.2513613334269544,0.6688630074348406
100070,graphene_2d_materials: Agricultural and Food Sciences,-0.9265655940944998,0.2572814953040514
100071,graphene_2d_materials: Agricultural and Rural Development Research,0.3743924800913977,-0.8815519910678737
100072,graphene_2d_materials: Agriculture and Farm Safety,-0.1843148301316644,-0.7615696567069336
100073,graphene_2d_materials: Agriculture and Rural Development Research,-0.4345700966165407,-0.5711395470835227
100074,graphene_2d_materials: Agroforestry and silvopastoral systems,-0.3064664097551356,-0.7847347992708712
100075,graphene_2d_materials: Agronomic Practices and Intercropping Systems,0.3264077676017037,-0.8711705185927487
100076,graphene_2d_materials: Air Quality Monitoring and Forecasting,0.1927317550749483,-0.7654904381799663
100077,graphene_2d_materials: Algal biology and biofuel production,0.0664782305027846,-0.6409239401507847
100078,graphene_2d_materials: Aluminum Alloys Composites Properties,-0.0282277738192728,-0.0632204517439
100079,graphene_2d_materials: American Constitutional Law and Politics,-0.6216557094691731,-0.6305764923592659
100080,graphene_2d_materials: Ammonia Synthesis and Nitrogen Reduction,0.0157044384726506,-0.0396304104309104
100081,graphene_2d_materials: Amphibian and Reptile Biology,-0.5457762208179112,0.6306241164672077
100082,graphene_2d_materials: Analytical Chemistry and Chromatography,-0.0745869143205127,0.1988257610506294
100083,graphene_2d_materials: Analytical Chemistry and Sensors,0.0693524333610321,0.0238923273772062
100084,graphene_2d_materials: Analytical chemistry methods development,0.8485001463636701,0.1432994582907252
100085,graphene_2d_materials: Ancient Mediterranean Archaeology and History,0.8134502204901193,0.1066940702448675
100086,graphene_2d_materials: Ancient and Medieval Archaeology Studies,-0.6821607283304206,0.7632501240710939
100087,graphene_2d_materials: Anesthesia and Neurotoxicity Research,-0.8159010520546462,0.415062172828178
100088,graphene_2d_materials: Anesthesia and Pain Management,-0.3207071944226608,-0.7534759784490819
100089,graphene_2d_materials: Animal Behavior and Welfare Studies,-0.7898929891186713,0.3401923129410265
100090,graphene_2d_materials: Animal Genetics and Reproduction,-0.479013677372089,0.4047355697386757
100091,graphene_2d_materials: Anodic Oxide Films and Nanostructures,0.0200735785236322,0.0282141477349643
100092,graphene_2d_materials: Anomaly Detection Techniques and Applications,-0.8340056935299184,-0.2108785074057695
100093,graphene_2d_materials: Antibiotic Resistance in Bacteria,0.2632590648452932,0.8617442635869399
100094,graphene_2d_materials: Aquaculture Nutrition and Growth,-0.7743523460836542,-0.0623079601830916
100095,graphene_2d_materials: Aquatic Ecosystems and Phytoplankton Dynamics,-0.4072663104773864,-0.6435141707675153
100096,graphene_2d_materials: Archaeological and Geological Studies,-0.3322486506001644,0.6953950885702138
100097,graphene_2d_materials: Archaeological and Historical Studies,-0.685898525419232,0.6512585279915992
100098,graphene_2d_materials: Archaeology and Historical Studies,0.6869652822757845,0.2994174028519491
100099,graphene_2d_materials: Archaeology and Natural History,-0.3506375879501631,-0.7143394415119461
100100,"graphene_2d_materials: Architecture, Art, Education",0.612716757725464,-0.7229492980694938
100101,"graphene_2d_materials: Architecture, Design, and Social History",-0.133454913711928,-0.6019876535131039
100102,graphene_2d_materials: Arsenic contamination and mitigation,-0.4733526386558815,0.8441150881839355
100103,graphene_2d_materials: Art Education and Development,-0.5431318718902008,0.533751511980611
100104,graphene_2d_materials: Asthma and respiratory diseases,0.7788284499598872,0.2773227076407715
100105,graphene_2d_materials: Astro and Planetary Science,-0.1748743549248108,0.1135750141187208
100106,graphene_2d_materials: Astronomy and Astrophysical Research,-0.4378901049769297,0.2906244642681903
100107,graphene_2d_materials: Astrophysical Phenomena and Observations,-0.3541122837497564,0.2242992011602796
100108,graphene_2d_materials: Astrophysics and Cosmic Phenomena,-0.4138530249651279,0.2701896560804422
100109,graphene_2d_materials: Astrophysics and Star Formation Studies,-0.3006259428211699,0.1897703890304037
100110,graphene_2d_materials: Atherosclerosis and Cardiovascular Diseases,0.3409431997445814,0.915356008862558
100111,graphene_2d_materials: Augmented Reality Applications,0.7860195490973656,0.437370097609363
100112,graphene_2d_materials: Augustinian Studies and Theology,-0.4996588258774718,0.6255709102196926
100113,graphene_2d_materials: Autophagy in Disease and Therapy,-0.4346272089167298,-0.4981404691430821
100114,graphene_2d_materials: Avian ecology and behavior,0.5829116492468335,0.4239584943042438
100115,graphene_2d_materials: BRCA gene mutations in cancer,-0.408689016097186,-0.7055826403425036
100116,graphene_2d_materials: Basque language and culture studies,-0.8847944425603398,0.0251396425748666
100117,graphene_2d_materials: Bayesian Modeling and Causal Inference,0.6995453699075451,-0.3065648667447271
100118,graphene_2d_materials: Behavioral Health and Interventions,0.2511568512432143,-0.7189489546487252
100119,graphene_2d_materials: Biodiesel Production and Applications,-0.371516573053133,0.5786019903583008
100120,graphene_2d_materials: Bioeconomy and Sustainability Development,-0.0104356446994777,0.8087336395697639
100121,graphene_2d_materials: Biofuel production and bioconversion,0.6657536019745838,-0.3596135341403504
100122,graphene_2d_materials: Biological Control of Invasive Species,-0.958175341895812,0.2264261418969237
100123,graphene_2d_materials: Biosensors and Analytical Detection,0.6555169819549865,0.594186588446828
100124,graphene_2d_materials: Biotechnology and Related Fields,-0.8434251206362624,-0.5221431916659027
100125,graphene_2d_materials: Biotin and Related Studies,-0.6474992198995101,-0.3936291867415066
100126,"graphene_2d_materials: Birth, Development, and Health",-0.2942214001580298,-0.8359216571845332
100127,graphene_2d_materials: Black Holes and Theoretical Physics,-0.0067318523554874,-0.0985988930018184
100128,graphene_2d_materials: Block Copolymer Self-Assembly,-0.689149365151898,0.5297947862392005
100129,graphene_2d_materials: Bone Tissue Engineering Materials,-0.0507704960328383,-0.0035397922242205
100130,graphene_2d_materials: Bone and Dental Protein Studies,-0.1182903443307329,0.9395266808743032
100131,graphene_2d_materials: Boron and Carbon Nanomaterials Research,-0.0078547308130222,0.0124781288364671
100132,graphene_2d_materials: Botanical Research and Applications,-0.7533283713909724,0.6346521123514227
100133,graphene_2d_materials: Botanical Research and Chemistry,0.0535587412438357,0.7694525437637914
100134,graphene_2d_materials: Brake Systems and Friction Analysis,0.0269497460371348,-0.7025774652779994
100135,graphene_2d_materials: Building materials and conservation,0.7363205384740241,-0.2543299967970558
